id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
473,0.21937406855439642,-0.29687360225363474,-0.5176953887234261,-1.7879663974151858,-1.6110008673997593,-0.4891215823152996,-0.43952419032387047,-0.4446601941747573,-1.2697659486329744,-1.3170181529610159,-0.23189619087484303,-0.2753482737734706,-0.08291873963515754,-0.23440589609922705,-0.33942821883998353,-0.6595364192860582,0.0,-0.7158168584101264,-0.3502653987070059,0.3680990956000666,0.8785755062473072,-0.40673974692780973,-0.4771334189759589,2.33746851845404,-0.37478348965652475,-0.6048090956169672,-0.3700962250185048,0.099206349206349,-0.5964912280701754,-0.5471640069641461,-0.08282418488121233,-1.2629806296403834,-0.31644451919438255,-0.48319623971797887,-0.5326540653800013,-1.047150240849478,-0.11940298507462686,-1.047150240849478,-1.311864406779661,5.351882160392798,-1.2975778546712802,1.3622317596566524,0.04946996466431095,-0.027566435108611755,-0.4833668746226605,-1.2325465840887186,0.0,-0.9230769230769231,0.0,0.0,0.0,0.5,0.0,0.0,-0.47058823529411764,0.0,-0.6666666666666666,0.0,-0.48,0.0,0.0,0.0,-0.6190476190476191,-0.35356484455158954,0.0028128938727598274,0.0,0.0,0.0,-0.0009416242604774317,0.017735379049515054,0.0,0.0,0.0,0.7978401829055031,-0.26444457792509185,-0.09701271694992816,-0.11026330388662733,0.0,-0.7106579649051525,0.27491095346030436,0.0,0.02026035039639816,0.0,-0.38665153401186203,-0.6405868277416777,0.4296081668407399,0.0,0.0,0.0,0.0,0.0,0.0,-0.5033617813249275,-0.2536290980264231,0.0,-0.5474472153289126,0.4690208692559287,0.0,1.4857931034482759,0.0,-0.6895498247821009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4301990581040695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
233,-0.18956780923994038,-1.1704137898505111,0.0013967341070144808,-0.04594507269789984,-0.010968409860376619,0.0297847585805701,0.08746501399440224,0.2616063548102383,0.24202568351284176,0.3337962503719869,0.630668341007395,0.5711689884918232,1.0377280265339968,0.8621247528312062,0.08833813245577951,0.24919182887406285,0.0,-0.044381487146658266,0.8863403395885558,0.35367308439216555,0.5985776604911676,0.3981160549926201,-0.25448706184621034,0.3935969829601972,-0.07719206510016667,0.044816628219010404,-1.002220577350111,0.23412698412698402,-0.03508771929824561,-1.4109110395388402,-0.09753491739992273,0.050603509063005515,-0.11512424841273178,-0.25475910693301995,-0.02177674824884869,0.05843676382686966,0.43283582089552236,0.05843676382686966,1.0271186440677966,0.19312602291325695,0.5086505190311419,-3.2927038626609444,0.12014134275618374,0.33851582313375234,-0.07559871201448984,-1.2320177330113675,0.0,0.0,3.0,-1.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.48,2.0,0.0,2.0,-0.047619047619047616,-0.4481602282301321,0.4958915521223825,0.0,0.0,0.0,1.7199635927350956,0.45783552583377757,0.0,7.821602787456446,0.0,0.211740327120722,0.5770295580759128,0.09413826607733769,-0.43308742553188606,0.5,0.4040478427588308,0.24983073798239674,0.0,-0.5001468141333072,0.5533762408639686,0.5536477020331454,-0.6412437544288603,0.23950675516323575,0.0,1.0,-0.10663908218920444,0.0,5.75,0.0,-0.5090960916148287,0.9854020551296689,1.000132374354675,0.8874496562385582,-0.0756056259616946,0.0,0.0,0.0,0.32186180249797824,0.0,-13.706463878326996,0.0,0.0,0.0,0.0,0.0,0.0,17.27027027027027,-0.434470625292902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
116,0.7821162444113264,0.7120589627359802,1.0537948033275135,0.7225201938610663,0.8372925935252805,1.037657552840799,0.43232706917233105,1.0480141218005297,0.3105840927920464,0.8240253943061204,0.35886702944049115,0.5299818291944276,0.49461028192371476,0.6345497033974474,3.984841628959276,2.460898273608914,0.0,-0.7158168584101264,-0.3502653987070059,-0.3346634855462465,-0.001217686342093925,-0.4063762251446956,-0.4771334189759589,-0.5441950043249789,2.066015229255858,1.4048702980085683,1.7468541820873427,0.5674603174603172,1.0175438596491229,1.297179167985216,0.002810256447788189,1.5537765979509726,1.2298700752638438,2.0255385820603213,0.8486850470751488,0.19317182940121655,3.4402985074626864,0.19317182940121655,0.8033898305084746,5.083469721767594,0.8615916955017301,-4.091845493562232,-3.3215547703180213,-4.156797882897783,0.3281646206480177,1.2073301806703667,1.3333333333333333,5.230769230769231,0.0,1.0,0.5,-0.5,0.0,-2.0,3.5294117647058822,2.0,3.1666666666666665,0.0,1.28,0.0,2.0,2.0,1.1666666666666667,2.8564218920745086,1.6109226832843782,3.268576426853269,0.0,0.0,5.161774026726242,0.8934891958193012,1.6785714285714286,32.536120789779325,0.0,-0.39767069200700816,-0.6212601907923836,-0.614085707541591,0.786294993920228,-0.5,-0.7058147743721273,1.485237408377734,0.0,-0.4996104531662915,-0.4356496127413549,-0.5418747406702302,0.4039170696553067,-0.8649034736026414,0.0,0.0,0.9757381982320857,0.0,0.0,0.0,3.293992387786925,5.121105855488501,0.0,-0.7284976201130955,-0.9987705773647055,0.0,0.0,0.0,4.8457183933866474,0.0,-48.19467680608365,0.0,0.0,0.0,0.0,0.0,0.0,52.045700245700246,0.18484515568940482,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.4444444444444444,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
243,0.12637853949329358,-0.12689951189680382,-1.403403923179624,-0.19392568659127626,-0.05450628165309606,-0.14551095598216018,-0.14664134346261495,0.02471315092674316,-1.2694718309859154,0.07310782660450352,-0.06613645876935957,-0.9963803755299819,0.0812603648424544,0.3548445083587992,-0.33942821883998353,-0.6595364192860582,0.0,-0.7158168584101264,-0.3502653987070059,0.3455445819230983,1.1387004523912108,-0.40673974692780973,0.1772251789319141,2.748133295374559,0.3834765842020981,-0.09645261522527188,-0.13323464100666174,0.6309523809523808,-0.24561403508771928,-0.09044568991466825,-0.09783782516493768,-0.038989588950184575,0.0762729680864483,-0.0021934978456717587,-0.08770959912870893,-0.798776414331423,-2.892985074626866,-0.798776414331423,-1.6101694915254237,4.572831423895254,-1.602076124567474,1.2600858369098713,2.6760424028268552,1.0795015988532364,0.004397263030790904,-0.012587681644208489,-0.3333333333333333,-0.9230769230769231,0.0,0.0,0.0,0.5,0.0,0.0,-0.23529411764705882,-0.5,-0.3333333333333333,0.0,-0.16,0.0,0.0,0.0,-0.2619047619047619,-0.7962779135628426,-0.5022962950942049,0.0,0.0,0.0,-0.0009416242604774317,-0.4867376250255799,0.0,0.0,0.0,0.5687069003427218,0.6323342306873222,0.23802050142200482,0.12797053989436574,0.0,-0.7106579649051525,1.342291954902711,0.0,-0.49966722129783697,-0.4356496127413549,-0.14767762563764614,0.9689543172479138,0.4150264478959604,0.0,0.0,-0.49953921384239236,1.760699636251064,0.0,2.0138781139556934,-0.06205462685065643,-0.7772793997716523,0.0,-0.5195232089825474,0.6174485227597832,5023.0,0.0,0.0,-1.0114116272800793,0.0,24.434980988593157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3663713958651844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
160,0.5758569299552906,-0.4242472297175312,0.24442846872753415,0.38403877221324717,0.26995718962477966,0.28947062245491567,0.5654738104758097,0.44271844660194176,0.3725144987572494,0.2560261878781867,0.5193246825729035,0.376862507571169,0.677860696517413,0.4253100844867877,0.4082887700534759,0.7024554646124218,0.0,-0.7143711525144547,1.4743786219565416,0.02120901070853909,1.0361584446359327,-0.40673974692780973,-0.031106625068819966,-0.16671821140442683,-0.04098173142913167,0.2056800527282143,1.4182087342709104,0.599206349206349,0.17543859649122806,0.10589118687088654,0.8643624347215673,0.7138413040773155,1.3524786612286086,2.146180963572268,0.22365533140573085,0.031011567807039134,0.6940298507462687,0.031011567807039134,0.0576271186440678,-0.6512602291325695,0.10034602076124567,-0.09785407725321889,-0.7208480565371025,0.7976623663027897,0.2917186556651238,0.23115700051013036,0.6666666666666666,0.0,1.0,-1.0,0.0,-0.5,0.0,-2.0,0.0,1.0,-0.16666666666666666,0.0,1.6,1.0,0.0,1.0,0.2857142857142857,-0.7958174492613386,-0.001774286904356199,0.0,0.0,0.0,0.9868536676182202,0.48229114822684105,0.0,0.0,0.0,0.8732644547090647,0.47873926315042237,0.15434204268659352,0.1690572462855805,-1.0,0.5544325655806395,-0.010921079744487945,0.0,-0.5001468141333072,0.5972728264426748,1.9608869688316126,-0.6412437544288603,-0.537367339375358,0.0,0.0,-0.5,0.0,0.0,0.0,-1.1366751060512064,0.0047300603490458325,1.0445219079556987,2.2134168666856517,-0.622922932984868,0.0,0.0,0.0,0.5763321053104501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6607407635042216,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,-0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0
143,2.261698956780924,-1.006625419425564,-0.7175926876861456,-1.2294022617124394,-1.0426704720333528,-1.046965289897227,-1.1772291083566573,-1.0190644307149161,-1.010874067937034,-0.9902787421882749,-1.0636305288126133,-0.9973761356753483,-0.9224709784411277,-0.9343879201869495,0.41544631838749485,0.8503335855285783,0.0,-0.7158168584101264,-0.3502653987070059,-0.33505798146812404,-0.001217686342093925,-0.40673974692780973,-0.4771334189759589,0.3474456680914861,-0.37478348965652475,-0.7278965208794312,-1.000740192450037,1.4722222222222217,-1.0175438596491229,-0.6075566939491538,-0.09783220323324045,-1.262939151354266,-0.42257074380860277,0.19678809244026635,-0.9450578004323285,-0.0941598396680848,0.29850746268656714,-0.0941598396680848,0.9050847457627119,18.477905073649755,0.03806228373702422,-3.6703862660944204,0.6007067137809188,-0.04123938692248318,-1.3924431475145904,-0.5270517432962842,-0.3333333333333333,-1.2307692307692308,0.0,-1.0,-0.5,-0.5,0.0,-2.0,-0.7058823529411765,-0.5,0.16666666666666666,0.0,-0.32,0.0,0.0,0.0,-0.8333333333333334,-0.7970954045329041,-0.5022962950942049,0.0,0.941764008803115,0.0,2.1153133920814198,-0.008033975124994,0.0,20.396747967479676,0.0,-0.2169351985003919,-0.6212601907923836,-0.6146534115889276,-0.43308742553188606,-1.5,0.6448360801442393,-0.019869889022990198,0.0,-0.5001468141333072,-0.4356496127413549,-0.09546996656171439,-0.6412437544288603,-0.8649034736026414,0.0,0.0,-0.5,3.3978794210974383,0.0,1.0,-0.5226102848711457,-0.39096395367802966,0.0,-0.7284976201130955,-0.9987705773647055,0.0,0.0,0.0,-0.9619911941773746,0.0,13.155893536121672,0.0,0.0,0.0,0.0,0.0,0.0,27.35872235872236,-1.6329678941020105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
465,0.27779433681073024,-0.11483436858053214,-0.2183013248433809,-0.4853634894991922,-0.4829458015053583,-0.24231142136901299,-0.41273490603758495,-0.4210061782877317,-0.35283761391880697,-0.43874615613530404,-0.1674340728338217,-0.21938219261053907,-0.07669983416252073,-0.2290131224159626,1.1918346359522831,0.3448655340807483,0.0,0.30543844609468473,-0.3502653987070059,-0.33505798146812404,0.5854906290392072,-0.40673974692780973,-0.4771334189759589,0.27174658831866527,0.6433543579855551,-0.2518549032531425,-1.002220577350111,0.05952380952380948,-0.3157894736842105,-0.20768503888388423,-0.03325830893424524,-0.1754531502758306,-0.21132741874448135,-1.0053082647865257,-0.35574217303088773,0.18768679019725046,0.04477611940298507,0.18768679019725046,0.11864406779661017,-0.44189852700491,0.16262975778546712,-0.5545064377682404,-0.10600706713780919,-1.8910574484507663,-0.5891024350976052,-0.14136640279624169,1.3333333333333333,1.2307692307692308,0.0,0.0,0.0,-0.5,2.0,0.0,1.1764705882352942,1.5,0.6666666666666666,0.0,-0.48,0.0,1.0,1.0,-0.2857142857142857,-0.7949440686025074,1.0826179386897323,0.004060354253225454,0.0,0.0,1.0048918125025859,-0.025213544574666704,1.0,13.340766550522648,0.0,-0.598363697712736,-0.6212601907923836,-0.6146534115889276,0.20486630851849993,0.0,0.5309682825871658,0.2969297341850402,0.0,1.4102965645492807,-0.4356496127413549,-0.542773181030485,-0.021905920470216982,-0.5305481621239176,0.0,0.0,0.0392138423923265,1.5800634625802956,0.0,0.0,0.8658976207642394,-0.39096395367802966,0.5363808851431849,-0.5258044831373825,-0.8030836084714179,0.0,1.5398620689655171,0.0,1.3798184922275136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.105159705159705,0.026889361800204358,0.0,3.0,3.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,1.3333333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
494,-1.0146050670640834,2.339477318083565,2.550682961897915,3.5521163166397414,3.0135146478636785,-1.714741128563118,3.078468612554978,2.6616063548102384,2.45453603976802,2.250272790397778,-1.0598520999023302,-0.9941804966686856,-0.9875995024875622,-1.0189070645335252,-0.33942821883998353,0.0,0.0,0.728806561965246,3.9914747642873816,1.2274177439937857,1.1972958853942266,3.3663244829930843,0.4134887135254175,2.2129418937195298,2.721330762443217,2.7772962666541123,0.5033308660251665,-3.099206349206349,2.982456140350877,2.365591208151447,508701.45216780517,-1.2595669666929363,2.924357734516251,2.755346650998825,2.8016928256699156,-1.6701663092015047,0.7835820895522388,-1.6701663092015047,0.11186440677966102,-0.3960720130932897,0.15570934256055363,0.3905579399141631,-0.8056537102473498,2.4785533134855,3.2873113302475345,2.323820790156494,-0.3333333333333333,2.769230769230769,0.0,1.0,0.5,1.5,0.0,2.0,1.8823529411764706,-0.5,1.3333333333333333,0.0,3.36,0.0,0.0,0.0,2.761904761904762,3.902226411631729,0.5435809220882492,8.046534003936147,0.0,0.0,1.9748144470646642,0.48229114822684105,0.0,0.0,0.0,-0.19944360625998442,1.3455722952422036,-0.6131838485803157,5.643996513302191,1.5,2.6375225373930267,2.9436872626652145e-05,0.0,-0.5001468141333072,-0.4356496127413549,1.1620048326865344,4.897566611061261,1.6698898285098212,0.0,7999.304347826087,3.063569682151589,0.0,45996.0,0.0,3.2640465451618854,2.871880606752569,0.0,1.79598877181563,0.8774984728869781,0.0,0.0,0.0,1.1443975199928116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6466830466830467,3.0070603781412535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,1.6,0.0,0.0,0.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0
520,2.2128166915052163,-0.9455433949927541,-0.6595049810003081,-0.8533117932148627,-0.8015893002042587,-1.7190133798720186,-0.8709516193522591,-0.8255957634598411,-0.4990679370339685,-0.5788116258307707,-0.7375470908329845,-0.7143549364021805,-0.6194029850746269,-0.6996225058421714,0.1571986836692719,-0.3297338193823509,0.0,-0.329673865227616,0.09743126528706701,-0.33505798146812404,-0.001217686342093925,-0.40673974692780973,0.29889888052853736,-0.5448859086244928,0.29275466518513676,-0.8308012805423474,1.5336787564766838,1.067460317460317,-0.9473684210526315,-0.7680716614604639,-0.09778985944473108,-1.2628985026338713,-0.36387335491737793,1.2769291030160594,-0.8462635655486204,-0.2474596533173939,0.6940298507462687,-0.2474596533173939,0.07796610169491526,0.46808510638297873,0.12110726643598616,-0.2429184549356223,-0.7208480565371025,-1.2872422538317345,-1.0226705574562287,-0.6123554909837093,0.3333333333333333,-0.3076923076923077,0.0,-1.0,-0.5,-0.5,0.0,-2.0,-0.47058823529411764,0.5,-0.3333333333333333,0.0,-0.16,0.0,0.0,0.0,-0.7857142857142857,0.4288073807756154,0.5924820001839199,0.0,0.0,0.0,0.9868536676182202,-0.002172710253929195,0.0,0.0,0.0,-0.598363697712736,-0.6212601907923836,-0.6146534115889276,0.9264731686667254,-1.5,0.2792605195662663,-0.35144682228959995,0.0,-0.5001468141333072,-0.4356496127413549,-0.23766810670962388,0.7482891802317763,-0.8649034736026414,0.0,0.0,-0.5,0.0,0.0,0.0,0.6881675357556044,-0.38623389332898383,0.0,-0.5195232089825474,-0.9987705773647055,0.0,0.0,0.0,-0.09398867822805292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.284029484029484,-0.3916320306077764,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
255,0.7022354694485842,-0.8922586605381334,-0.8102701037280476,-0.9915993537964459,-0.921346428271636,-0.9546635640876479,-0.8781487405037984,-0.8319505736981465,-0.8201118475559238,-0.8863208015077869,-0.6850844146783871,-0.6688067837674136,-0.6604477611940298,-0.7352148121517167,-0.33942821883998353,-0.6595364192860582,0.0,-0.7158168584101264,-0.3502653987070059,-0.3345403096043944,-0.001217686342093925,-0.40673974692780973,0.6769866030464305,0.017723197248398527,-0.37478348965652475,-1.5933684854762018,0.10658771280532939,0.845238095238095,-1.0175438596491229,-0.8650095762522176,-0.09760128840466795,-1.2631614749678544,-0.30938065004414916,-1.005201723462593,-0.9054516505326706,-1.084701663092015,-0.5149253731343284,-1.084701663092015,-1.7118644067796611,5.875613747954174,-1.7058823529411764,1.430901287553648,0.42402826855123676,-0.7072444591465432,-1.0084020929764541,-0.7119352316307613,0.0,-0.9230769230769231,0.0,-1.0,-0.5,-0.5,1.0,-1.0,-0.47058823529411764,0.0,-0.6666666666666666,0.0,-0.32,0.0,0.0,0.0,-0.9285714285714286,-0.35356484455158954,-0.5022962950942049,0.0,0.0,0.0,-0.0009416242604774317,0.016926928722471635,0.0,0.0,0.0,-0.39892009145275154,-0.6208412557131234,0.3776709063153582,-0.43308742553188606,-1.0,-0.7106579649051525,-0.7028642077065732,0.0,0.5080747773318978,-0.4356496127413549,-0.38665153401186203,0.040875995928961587,-0.8640924497153061,0.0,0.0,0.0,0.0,0.0,0.0,-0.5150651397528546,-0.2536290980264231,0.0,-0.5431837598144909,-0.24422983244283958,0.0,0.0,0.0,-0.6800251594932161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7528713997065218,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
