id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
207,-0.03970541146333654,0.3983402843006551,0.6015099579120927,0.5418107652744524,0.46378264016480153,-1.417578578173479,0.4921174113753157,0.40691564041878936,0.34372652141247184,0.08680989258056458,-1.055006123282079,-1.1084143085958356,0.36368277739959154,0.2175822354793272,1.0083780747946702,-0.7958920883069606,0.0,0.015822053271004034,0.8158102451656064,-0.2506783048654494,-0.3704285503766245,0.6507178285848896,1.7861931959274895,-0.020863820429092766,-0.38142752610922637,-1.3083507356800947,0.0767473732297853,-1.0611439842209072,0.7272727272727273,0.47380813284472534,6.218938198987412,0.6403331496111213,0.6969070133963751,0.8786001339584729,0.4661944211383594,0.4925296896948027,-3.174794520547945,0.4925296896948027,0.44733420026007803,0.822360248447205,0.44733420026007803,-0.42317293150884605,3.155310344827586,0.11908110642287857,-1.6293801387401647,0.6045296505642639,0.0,0.6153846153846154,0.0,0.0,0.0,0.5,0.0,0.5,0.16666666666666666,0.0,0.2857142857142857,0.0,0.9523809523809523,0.0,0.0,-0.8,0.7058823529411765,-0.18976999656711294,0.5246843638718032,0.0,1.0,0.0,1.9528112860355755,-0.5031934811845679,-0.0002499715294385605,0.0,0.0,1.499017976220225,-0.7328971179110734,-0.5341009996849131,0.028632699257376593,0.0,0.5034086969918731,0.6422515827140105,0.0,0.316775730290022,-0.0014352982211370772,0.6036206063534243,0.44882309600131326,0.7487080170262125,0.0,0.0,0.5143158682300943,0.9886566126298405,0.0,0.0,0.2848786036371515,2.0963121276886,0.0,0.27823732108913213,0.9751615218951902,0.0,0.0,0.0,0.2932967284374284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.118554224337017,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.8,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
283,0.03970541146333654,0.13827888773640712,0.060528485269232435,0.05030888829771511,0.0008908189967151049,0.06778632132739781,0.10573991812559881,0.051024910746520116,0.3204357625845229,0.06357731701224081,-1.0546387263573276,-1.1080539241857983,0.9783866575901974,0.8161405253127848,-0.2509044817032327,0.025948907681978668,0.0,-0.0195720853774433,0.523878452973287,-0.67946546679927,-0.06163994190456309,-0.3464626820745704,-0.021554507077228707,0.6836785412416276,0.24878600412425997,0.00022036620289282615,0.5079945180447692,0.20118343195266283,0.0,0.02205817267689911,-0.058309851728703545,-0.06850797150264355,-0.6118006304176516,-0.6612525117213663,-1.3194081101895296,0.33188609373004724,0.19863013698630136,0.33188609373004724,-0.32769830949284784,-0.19130434782608696,-0.32769830949284784,0.5672066031375835,-0.2413793103448276,-0.35755586810439133,-0.08552539689929699,-0.0010960622230361755,-0.3333333333333333,0.0,8.0,1.0,1.5,0.0,0.0,0.0,0.16666666666666666,-0.5,-0.2857142857142857,0.0,-0.7619047619047619,4.0,1.0,0.8,0.0,-0.8642306900102987,-0.4940110067983166,2.1567831780872453,0.0,0.0,0.0,0.0,-0.0002499715294385605,0.0,0.0,-0.11552549987305882,0.17569598511414872,0.17278221763913953,0.4636432230650093,0.8888888888888888,0.2542335888251229,-0.33490228461326726,0.0,-0.2394068683907444,-0.0014352982211370772,0.7290584611668076,0.583711806452516,-0.6121615211740216,0.0,1.8947108255066734,0.44068644817326197,0.0,1999.8260869565217,0.0,0.4487535376240707,-0.5448815837884093,0.0,0.26077371084358264,-0.3796761585706309,0.0,0.0,0.0,-0.5518188057652713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2564360885940575,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5,1.3602305475504324,-0.12027225696424472,-0.056970538464876125,-0.38928793118737254,-0.4131173097266299,-0.23897207608255766,-1.3481334378538454,-1.2881318945806088,-0.6412471825694966,-0.8957032225830627,-0.4656415838889645,-0.5302989855846236,-0.5372702518720218,-0.6597066865523241,0.9429198569647256,0.6967115373459465,0.0,-0.33488300413530936,-0.48691980502859783,0.5241631021464366,-0.033528350553766406,-0.34683487979479394,-0.32282095852992304,-0.020863820429092766,0.36772433978580454,-0.18723643110697635,-0.3033348560986752,-0.5088757396449705,-0.36363636363636365,-0.12427195637934392,-0.05158093327421022,-0.006613999632555576,-0.3448581560283688,0.1498660415271266,-0.2742878794961949,-2.8964883156684973,0.3219178082191781,-2.8964883156684973,0.9310793237971391,-0.40949068322981363,0.9310793237971391,-3.4915183207915015,-0.36551724137931035,0.25222691045475853,-0.4952651426975185,-1.7497941900377654,0.0,-0.3076923076923077,0.0,-1.0,-0.5,0.0,0.0,0.0,-0.5,0.0,0.2857142857142857,0.0,-0.19047619047619047,0.0,0.0,-0.8,-0.3697478991596639,-0.14994850669412976,0.46325671738426677,0.5139721479295398,0.0,1.161880409126672,1.010181966877939,0.0,-0.0002499715294385605,18433.0,0.0,-0.3461582733566773,-0.09617527680935682,-0.5341009996849131,-0.534172590445177,-0.8888888888888888,0.4440935176982629,-0.014946325350949629,5262.0,-0.23991990367500785,-0.0014352982211370772,-0.7455127430849137,-0.19940623516701386,0.23993081806601282,0.0,1.0,0.02873826624021722,3.2785431787561388,0.0,0.0,-0.7218784276022695,0.3608087606086788,1.1203282578603915,-0.3607641631441442,0.36898779612347454,0.0,0.0,0.0,-0.22878059940517048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012154150197628458,-0.3068553449371503,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
268,0.6660262568043548,-0.3468682322991633,-0.08977307241723435,-0.19065354260884987,-0.2260453204164579,-0.20969917712127345,-0.23656475916731992,-0.26427052830037306,-0.33721512647132484,-0.5924306769922558,-0.37447271737651383,-0.44087026161238657,-0.4365214431586113,-0.5616041097025437,0.0,0.025948907681978668,0.0,0.34567076772917577,0.2745113957734464,-0.4655730107080441,-0.3707007772493891,0.9234010809961917,0.3648870126645145,-0.020863820429092766,0.38142752610922637,-0.20344789950469577,-0.6075833714024669,0.20118343195266283,-0.36363636363636365,-0.1993910103209588,-0.049570681440331034,0.06654826790781228,0.11278565799842395,1.169290020093771,-1.3196189229554138,-0.15489720342229601,0.18493150684931506,-0.15489720342229601,-0.08322496749024708,0.698136645962733,-0.08322496749024708,0.06878268316236356,-0.22758620689655173,-0.543834974214721,-0.2538200102425625,-0.27318587827882157,0.6666666666666666,0.0,0.0,-1.0,-0.5,0.0,0.0,0.0,-0.16666666666666666,0.5,-0.2857142857142857,0.0,0.5714285714285714,0.0,0.0,-0.8,-0.2689075630252101,0.5689667009955373,-0.4925169957915183,0.0,1.0,0.0,0.0,0.0,-0.0002499715294385605,0.0,0.0,-0.345170498965793,-0.372074715522794,-0.13881011715505143,-0.46602597196298795,-0.8888888888888888,0.010964321020940056,-0.32807597027250207,0.0,0.316775730290022,0.998564701778863,0.2328934653943713,0.19940623516701386,0.005209358202926769,0.0,0.0009474377986488713,1.0662887749818526,0.0,1.0,0.0,-0.0367777491909166,0.3809823026775417,0.0,-0.12037045073821076,0.007402089814150116,0.0,0.0,0.0,0.033401967513154746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20409491777615896,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
28,-0.7723342939481268,1.60118066494374,1.3788779450687725,1.4309361236735538,1.301152497077,1.5476190476190477,1.2854280985976831,1.1376308716755585,1.1574004507888804,0.8984511616287784,1.0374200571506327,0.9440736785904965,0.9542205582028591,0.7926091639738172,0.5074660703428518,0.0,0.0,-0.02768859322425706,-0.485424017951106,1.4190041229349117,0.013972460918429578,0.28830927484262736,2.959423888750931,1.1050611272483577,1.5090800239473159,1.227231857468803,0.0,-2.6942800788954635,2.0,1.271009258767504,16.73932633940633,1.2365729683385387,1.2597517730496455,1.1719691895512392,1.2303956184013365,-2.896209934874218,0.3219178082191781,-2.896209934874218,1.4252275682704811,0.4,1.1859557867360209,-0.4741905508080826,-0.04827586206896552,1.2898890451633067,-1.6284953675683227,1.6377361736606535,-0.3333333333333333,2.1538461538461537,4.0,-1.0,0.0,1.0,2.0,2.0,2.1666666666666665,-0.5,1.7142857142857142,0.0,1.5238095238095237,4.0,0.0,0.0,1.8487394957983194,0.4352900789564023,0.0,0.0,2.0507872016251905,0.0011821400472069236,1.9832345123696586,-0.02404999868146937,1.0917668830429337,10197.0,10197.0,1.9737808252953888,0.6287738597908211,-0.1445389705250494,1.3867201461419325,1.3333333333333333,0.7247493227541758,0.621607486925406,0.0,2.9194351376819183,-0.0014352982211370772,-0.7439488464790434,-0.13374342894737176,1.0000207131538883,0.0,4.700115340253749,-0.02873826624021722,0.8335868573167021,1.0452173913043479,0.0,0.6400086663326517,1.1697347261896396,0.0,1.353863780368194,-0.7646572545266013,0.0,23.795101676041053,0.0,1.3777167696179367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6086956521739131,1.8465568282211442,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.5,0.8,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0
261,0.10118475824527698,-0.03524678033535682,0.006812166442487092,0.07383760456386154,0.02304994154000334,0.036220153783893164,0.08953923874226984,0.03610253118857555,-0.06724267468069121,-0.3231326505121159,-1.0553000408218804,-1.1087026161238653,0.08866575901974132,-0.05021128511061397,-0.2516101773513742,-0.7975130633413252,0.0,-0.6270259163177767,-0.48691980502859783,1.5366091515637221,0.29253277521268767,-0.34683487979479394,0.02105785944872113,-0.31336348506814937,0.2816470431716889,-0.05356561871449583,0.4659661946094107,0.20118343195266283,-0.09090909090909091,-0.05754863950997575,0.04280560732994665,0.053810194541408944,-0.014282899921197793,-0.013228399196249163,-0.021322402301028227,-1.4786106499808453,-3.1754794520547946,-1.4786106499808453,-0.16124837451235371,3.2372670807453416,-0.16124837451235371,1.2367217535484576,3.156,0.007188623222378497,0.05479770939056753,-0.0729477969149317,-0.6666666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.16666666666666666,-1.0,-0.2857142857142857,0.0,0.0,0.0,1.0,0.0,-0.03361344537815126,0.4460693443185719,-0.4940110067983166,0.0,1.0069409175554427,0.0,0.0,-0.505788349463358,0.567339141327867,0.0,0.0,0.11514529417987777,-0.7331165206367382,1.0183609750508436,-0.9746126047416703,0.0,-0.4975028566293058,0.2816129920176163,0.0,1.27311538058842,-0.0014352982211370772,-0.14532250271771954,-0.4674357019875724,-0.11003863003200182,0.0,0.0,-0.4976774030517066,1.0340301621104786,0.0,0.0,0.6289049276225812,0.38652175890136875,0.0,-0.33097534089626857,0.007402089814150116,0.0,7.825544199110555,0.0,-1.1345229924502405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7628458498023716,-0.04336707016537764,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.5,-0.8,0.0,0.0,0.0,1.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
379,0.10886967659301953,-0.9004353258414527,-0.5409380830476852,-0.5213561526410688,-0.5374979121429765,-0.5861999190611089,-0.31530354498737045,-0.3367965020658671,-0.023165539694465314,-0.2791656257806645,0.3184106681181113,0.23878804057661507,0.6550374404356705,0.5012842820449085,-0.2516101773513742,-0.7975130633413252,0.0,-0.6270259163177767,-0.011149884239493285,0.005271949559222533,1.7696135642317221,-0.34683487979479394,-0.32282095852992304,0.06830681635163084,-0.24878600412425997,-0.5651644690681732,-0.6066697121973504,1.424063116370809,-0.9090909090909091,-0.5801246304459433,-0.05767258504781032,-0.5200563414783514,-0.9226753349093775,-0.7372739450770261,-0.5227949914744837,-1.3182224492401993,-0.9383561643835616,-1.3182224492401993,-1.1963589076723018,1.8012422360248448,-1.1963589076723018,0.9734343968077546,0.903448275862069,-0.6843100484450695,-0.6211927929605662,-0.7561969138217609,0.0,-1.2307692307692308,16.0,-1.0,1.5,-0.5,0.0,-0.5,-1.1666666666666667,-0.5,-1.4285714285714286,0.0,-0.7619047619047619,16.0,0.0,2.4,-0.8067226890756303,-0.47188465499485066,-0.4940110067983166,0.0,0.0,0.0,0.0,-0.505788349463358,-0.0002499715294385605,0.0,0.0,-0.3461582733566773,0.6691374180818108,-0.5137635702214202,-0.9760136610936817,0.4444444444444444,-0.7407721244334887,-0.6532617671345995,0.0,-0.23991990367500785,5.039025113358912,0.8089594153883319,-0.4700489798723138,-0.6126433091334652,0.0,0.0,0.07006191114425371,0.0,0.0,0.0,-0.8565315711790275,-0.5462565264302339,2.2907850504251535,0.7836404509986026,-0.7667863125149558,0.0,0.0,0.0,-1.3063372226035237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5889737906663154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.8,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
63,-2.3352929875120076,-0.3735020349011541,-0.19382132164706903,-0.29245366675534273,-0.32191971493792104,-0.3630783758262512,-1.3480202072990157,-1.2880275983793976,-0.24254946155772603,-0.4980014988758431,-0.38045992652061505,-0.4467431927389215,-0.9561061946902655,-1.0675416355953269,0.0,0.051897815363957336,0.0,0.2922456527881232,0.24693775281246488,-0.6804290942095456,-0.03369502006770393,0.28830927484262736,0.7087658306431587,-0.020863820429092766,-0.33220248786004125,-0.31575566377522646,0.37460027409776153,0.5877712031558187,-0.5454545454545454,-0.31454139890594296,-0.055671790148314915,-0.056259824034948044,-1.4146985815602837,0.35080375083724047,-0.3176609821689996,-0.3535946877793385,0.3013698630136986,-0.3535946877793385,-0.6033810143042913,-0.17142857142857143,-0.6033810143042913,-0.02687535302370497,-0.3448275862068966,-0.2769182684794499,-0.38857488709902693,-0.423171587847306,0.6666666666666666,-0.3076923076923077,0.0,-1.0,-0.5,0.0,0.0,0.0,-0.16666666666666666,1.0,-0.5714285714285714,0.0,0.0,0.0,0.0,-0.8,-0.4369747899159664,0.5512530037761758,-0.4935456458400777,0.0,0.0,0.0,0.0,-0.505788349463358,-0.0002499715294385605,0.0,0.0,-0.11552549987305882,0.0526423408410097,0.15106986336684713,0.03355704697986577,-0.8888888888888888,-0.7399853637869276,-0.6532617671345995,0.0,0.316775730290022,-0.0014352982211370772,0.4324042758787293,-0.1368993157579282,-0.005209358202926769,0.0,0.0009474377986488713,0.02873826624021722,0.0,1.0,0.0,-0.27802678438435185,0.0,0.0,0.5250887502061435,-0.18613703437824042,0.0,0.0,0.0,-0.23793182338137742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07749655140346255,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-0.8,0.0,1.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
65,-2.33671469740634,0.6073937758177308,0.3052458020566668,-1.539935562058467,0.4162351762151328,0.34945366248482396,0.09424266178904277,0.36343214729832723,-0.014901076884547958,0.2614289283037722,0.11838345353109267,0.5946342765616658,0.05326752893124575,0.5118899660286685,-0.2516101773513742,-0.7975130633413252,0.0,-0.31346158785606043,0.4763720560646079,0.33286664671179045,-0.3707007772493891,1.219798196594731,1.4168860193692576,-0.31498653492865725,-1.0063806292822457,0.5026968873273842,-0.6082229328460484,0.2248520710059173,0.36363636363636365,0.5905872147573779,1.6100816205116435,0.3376405985261396,0.2018321513002364,0.2878432685867381,0.4077435800279017,-1.2559060145575278,-0.6643835616438356,-1.2559060145575278,-0.7022106631989596,0.7726708074534161,-0.7022106631989596,0.3512016471402802,0.6275862068965518,1.5077355836849509,0.4738302528050654,0.6782405287737144,-0.6666666666666666,-0.6153846153846154,0.0,-1.0,-0.5,0.5,2.0,1.5,-0.16666666666666666,-1.0,0.2857142857142857,0.0,0.19047619047619047,0.0,0.0,-0.8,0.2689075630252101,-0.22677651905252316,0.0,0.0,0.0,0.0,0.0,-0.505788349463358,0.567339141327867,0.0,11337.0,1.6690079416414676,-0.027880299761785483,0.7442926298301396,1.3433541161987212,0.4444444444444444,-0.4975028566293058,2.4420313790255985,0.0,0.7600800963249921,-0.0014352982211370772,-0.1644371300881749,-0.4700489798723138,1.1830628540654742,0.0,0.0,-0.4981629806536964,0.0,0.0,11.585687382297552,-0.7614998171945456,0.9327782853316027,0.0,-0.19605766810460806,1.1634681343224056,15068.0,7.153851064282522,0.0,-1.282772820864791,0.0,20404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006488801054018445,-0.13301508082890312,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.5,-0.8,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0
53,0.5545949407620877,0.45325724351356406,0.5339957478196729,0.20957110342585203,0.3327208952730917,0.3007554296506138,-0.02874314084139012,0.29251073047454773,0.014901076884547958,-1.7931801149138147,-0.04109402639814941,0.3354244527495996,-0.24829816201497618,0.09594829729057917,1.8705881140572347,1.0988364368407122,0.0,0.15025813577171038,-0.48691980502859783,-0.2425676132358763,1.0821573757440577,-0.34683487979479394,-0.32282095852992304,0.5417379756628529,1.67990421073638,0.4987677163512762,0.23572407492005482,-0.7376725838264298,0.45454545454545453,0.5713128684476074,0.41436062744729846,0.5607201910711005,0.0274822695035461,0.3049229738780978,-1.3191339158077589,0.30864512833610014,0.0958904109589041,0.30864512833610014,0.6501950585175552,-0.2360248447204969,0.6501950585175552,-3.7648269956088405,-0.13793103448275862,-1.051414283481794,0.14973695237208437,-1.7488772160574504,1.0,2.4615384615384617,0.0,0.0,0.0,-0.5,1.0,0.0,1.8333333333333333,1.0,2.5714285714285716,0.0,0.5714285714285714,0.0,1.0,0.0,0.5378151260504201,0.5759011328527291,0.45581094205244416,1.0,0.9481970543423057,2.323760818253344,2.6617051727663052,0.9859444634898868,1.6036675777246328,8418.0,11337.0,-0.1501242179525334,-0.3091983519236078,-0.8595926785253932,-0.49612803304078473,-0.4444444444444444,1.1746716481146247,2.114037985136251,0.0,1.2893440477436917,0.897762469480293,0.41534303659862304,-0.17818035129601326,-0.38326584297358035,0.0,0.0,-0.49706795361247436,0.892172628102047,0.0,2846.7043314500943,0.8362198540264594,1.894824742353277,0.0,0.12453671958406749,-0.43062933716200047,0.0,0.0,0.0,2.7101349805536494,0.0,-3777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010359025032938077,0.6636804662192533,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0,-1.0,0.0,0.0,0.0,0.0,-0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0
