id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
387,-0.2227405247813411,0.5669952179860281,-1.8296138238692858,0.5248242530755711,0.5378010200787656,0.6552362482369535,0.6537589608479872,0.6464795109803033,0.8987764182424917,0.8878274423047916,0.8128815771077038,0.8313380961575594,1.3796857602375356,1.1200989619749369,1.641381121176316,0.6807689704190076,4.39,0.7064966306665251,0.5017482418631639,-0.5893506370475068,0.04500987058565475,0.5847298414368377,0.11471736468848899,-0.4980446029399981,0.4687157314283924,0.7358149557469368,0.7186478074149955,0.28174603174603174,0.5333333333333333,0.5467565314376486,10.619171963766487,0.5288131170356195,0.09013620989121492,-0.23730063612058633,0.48721490677287027,-3.7810857693543207,-0.6448979591836734,-3.7810857693543207,-0.024390243902439025,-0.13284132841328414,-0.04878048780487805,-0.579817063681896,0.7085201793721974,0.21292233895431115,0.3831519745690182,-1.4638644881574063,0.0,0.4,2.0,1.0,1.3333333333333333,-1.0,0.0,-0.5,0.6666666666666666,0.0,0.6666666666666666,0.0,-0.5454545454545454,3.0,1.0,1.3333333333333333,0.6015037593984962,0.4390321518040147,0.5868881338870013,2.047816584147375,0.0,0.0,0.0,0.48967567003858586,0.0009155370177267987,0.0,0.0,-0.17925170142665767,0.9604232611648782,-0.05320627893479464,0.05068974872043782,0.8888888888888888,1.1137417872664217,-0.0068549666772453185,0.0,-0.000921572315215347,1.975371747211896,1.0139947934937135,0.0,-0.3870041210506598,0.0,0.0,-0.0031077781653296127,0.0007719359943731316,0.0,0.0,0.629313502237368,0.6617685964816389,1.4394309846632585,0.7451531182862821,-0.39904114537155616,0.0,0.0,0.0,0.3423853576046953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,-1.4296077104905012,0.0,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,2.3333333333333335,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
413,0.11661807580174927,-0.13693954997311616,-0.3734379618929886,-1.5268914762741652,-1.874080960681774,-0.282351904090268,-0.6669934440291648,-0.573579352501698,-0.3702664796633941,-0.4314947961184574,-0.26946917089993944,-0.28972774666924117,-0.6995892614128417,-0.6877620609906954,0.20462999431097106,0.31401881811412713,0.0,0.26027821564019715,0.22722367337659566,-0.36698509215498915,-0.4876595744680851,0.9117757571203127,-0.5250294532098223,-0.29272549816527665,0.0,-0.29438646948232566,-0.10874276033253222,-0.6865079365079366,-0.5333333333333333,-0.3381561010781519,-0.05067606992196367,-0.3391032053233593,-0.34500411372154677,-0.5385820964321932,-0.38119072393048925,0.15901060070671377,-0.6040816326530613,0.15901060070671377,0.3116531165311653,0.6100861008610086,0.2872628726287263,0.010374460383970305,0.6636771300448431,-0.5926590953782475,-2.2713559114806214,-0.17474642580542335,0.5,0.4,0.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,-0.7272727272727273,0.0,1.0,0.0,-0.5112781954887218,-0.02117256889091323,0.021727276540413572,0.0,2.030943785456421,5907.0,0.0,-0.5082698925852539,0.0,0.0,0.0,-0.4761981542264923,-0.4901821868926833,-0.690613721335151,-0.6407297511444839,0.0,-0.014867059804796676,0.7448429070136464,0.0,1.9206507429001318,-0.43963332206826633,-0.1701899820910954,-0.04324478554821683,0.10355353896959858,0.0,0.0,-0.0011806766655040111,1.0,0.0,0.0,-0.3099351879866873,0.45717494869878894,-0.37582954942368146,0.09936692728246904,-0.18395560371720357,0.0,0.0,0.0,0.3312444046553269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20259934578621058,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
152,-2.0948454810495627,-0.1580756236626997,-0.0685818709521378,-1.5263774165202109,-1.8734766608560913,-1.8804019746121297,0.1925127136817597,0.22039846049354767,0.49659041447018426,0.4697068731459601,0.6318683879386681,0.6438501641243484,1.0879623902016577,0.8664551175173453,-0.21369743118463086,-0.010559805049752928,0.0,-0.4333974861912757,-0.03529044523868527,1.1469233470431437,2.2542662864663305,0.06447734275193508,-0.24431148790685855,0.03666550498092872,-0.7186139048156155,0.0262479480159186,-0.5928686812970332,0.4642857142857142,-0.17777777777777778,-0.12371990581661278,0.2062965085954949,-0.00039142347671030313,-0.17021665600146266,-0.42868996035770257,-0.01593651704878428,0.11596530677802763,-3.850612244897959,0.11596530677802763,-0.23035230352303523,0.8462484624846248,-0.25474254742547425,0.6489801329083646,4.230493273542601,0.9301853278617181,-0.05069079349553735,0.10020196284979294,-1.0,-1.2,2.0,0.0,1.0,-1.0,0.0,-0.5,-0.6666666666666666,-1.0,-1.0,0.0,-0.7272727272727273,3.0,0.0,0.8888888888888888,-0.09022556390977443,-0.5617466327227771,0.0,0.5159016905303537,0.0,0.0,0.0,0.48967567003858586,0.0,0.0,0.0,0.03346896788400655,1.2770891695319557,-0.0260497509751785,-0.6407297511444839,0.4444444444444444,-0.29552671241897016,-0.0068549666772453185,0.0,-0.000921572315215347,2.475371747211896,0.6922068570795562,-0.3272832739027131,-0.3870041210506598,0.0,0.0,-0.0031077781653296127,0.0,0.0,0.0,-0.8544516457792569,0.0,1.8152605340869399,1.0018986979613707,-0.39904114537155616,0.0,0.0,0.0,-0.8298020491395602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05934085175133509,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.6666666666666667,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
411,0.27288629737609327,-0.22216875002837558,-0.31496062992125984,-0.18728031634446396,-0.19394408935373492,-0.17833215796897037,-0.45426138104282826,-0.19232510753905366,-0.23717173671228903,-0.07511689878827492,-0.9432148016964161,-0.02461865224946901,-0.10515897562786095,0.06486312052923143,-0.21369743118463086,-0.6596493603195018,0.0,-0.43380971390045725,-0.4814708589635879,-0.327732357104755,1.3689844264093003,-0.4558503043510934,0.01838804315183996,-0.494980455683298,-0.7186139048156155,-0.1487577590080102,-0.1308065088057996,0.0436507936507936,-0.4444444444444444,-0.2361597737796154,-0.02370826492129966,-0.18044622276344974,-0.08465124782886918,-0.289665345256753,-1.6846130386423162,-3.78527144233858,-1.0938775510204082,-3.78527144233858,-0.7723577235772358,2.095940959409594,-0.7967479674796748,0.8441736838363986,1.201793721973094,0.7738381145493171,-0.1416310062354811,-0.049419885994337075,-1.0,-1.2,0.0,1.0,0.0,1.0,0.0,0.5,-0.3333333333333333,-1.0,-0.6666666666666666,0.0,-0.36363636363636365,0.0,0.0,-0.4444444444444444,-0.42105263157894735,-0.5612484546312262,-0.4851306572710876,0.0,0.0,0.0,0.0,-0.5103243299614141,0.0,0.0,0.0,0.6672040655827669,0.2047928867165411,0.5159470366721106,0.0035114686264437374,0.0,-0.8567874859158021,0.7275785464931768,0.0,0.0,-0.43963332206826633,-0.21950408950759745,-0.32601812863020285,0.63651500645215,0.0,0.0,-0.0022532263690268573,2.0001758396342537,0.0,11762.0,-0.21696896348551684,-0.6698014641822287,-0.37582954942368146,-0.35505131686407926,1.133582898236627,0.0,0.0,0.0,-1.380085546603004,0.0,1866.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.30249826895986376,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
502,-0.37784256559766766,1.0568451938911116,0.7359114240412781,0.8320518453427065,0.898960552650268,0.9415550070521862,1.1603455670608418,1.1144441928911026,1.3750544082797311,1.3829755141032731,1.2436966957170155,1.2775632361459741,-0.6978646542125448,-0.6862625719356747,0.17847796595334997,0.03167941514925878,0.0,0.8609583152333459,-0.25728879302192864,1.1920919729156128,2.189076551875411,-0.4558503043510934,-0.524100810829541,0.7274984529628296,0.4687157314283924,0.9165669452082083,0.655608526062803,0.16269841269841256,0.8,0.6766867951736647,0.02777455323701431,-1.3553307528378202,-1.0899844592741568,-1.1864109892136074,0.7461100546565725,0.13138451654352715,0.2612244897959184,0.13138451654352715,-0.17615176151761516,-0.21648216482164823,-0.2005420054200542,-0.23784411028435626,-0.28699551569506726,0.8302520574970906,-2.2698080449932756,-1.4637094424480586,0.0,0.0,2.5,2.0,2.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,4.0,1.0,1.7777777777777777,0.8120300751879699,0.4390321518040147,0.4967912419781049,1.0258263080422856,0.0,0.0,0.0,-0.5098133277714048,0.0,0.0,0.0,0.3165240816761121,1.1431431301307091,1.575753485672637,-0.3235082063588166,2.2222222222222223,0.29552671241897016,-0.7409711202792765,0.0,0.0,1.475371747211896,1.2325388180122963,0.6732910941252727,-0.7096321580707378,0.0,1999.8260869565217,0.8230170910359261,0.0,1999.8260869565217,0.0,-1.220944949599503,0.4878395480079972,1.063601435239577,1.1102857410384057,-0.38314780153022693,0.0,0.0,0.0,-0.27235651049437976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4294730475061084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
66,1.813411078717201,-1.381809408237932,-0.9739055655585714,-0.8774165202108963,-1.1105946155336044,-1.0533321579689703,-2.160531830157466,-1.9532510753905366,-0.941722687043575,-1.0255920357986827,-0.7457706109894207,-0.7830662290017378,-0.5898799950513424,-0.5923734738880224,-0.21369743118463086,-0.010559805049752928,0.0,0.7514496246225171,-0.717078450269816,-0.5893506370475068,-0.4874656722965563,-0.4558503043510934,-0.5250294532098223,-0.31512254175552273,0.0,-0.9575470120639943,0.45703478980339624,0.48015873015873006,-1.3333333333333333,-1.724020312517603,-0.09181052058369046,-1.3564476144913669,-0.18959685528841758,0.2977781875172859,-1.6853977252341144,-0.4134275618374558,-0.024489795918367346,-0.4134275618374558,0.5826558265582655,-0.34440344403444034,0.5582655826558266,0.1740603908866129,0.026905829596412557,-0.7644895182894003,-1.4095366181684803,-0.7430663987110238,0.0,-0.4,0.0,0.0,-0.3333333333333333,-1.0,0.0,-0.5,0.0,-0.5,-0.3333333333333333,0.0,0.0,0.0,0.0,-0.4444444444444444,-1.112781954887218,-0.029458592250382276,0.0,0.0,0.0,0.0,1.0,0.48967567003858586,0.0,0.0,0.0,-0.7076950290091419,-0.9725647208699213,-0.34555737018990673,0.49624980814354885,-1.3333333333333333,-0.018261900232663632,0.005014281180577594,0.0,-0.000921572315215347,0.044820885434268334,-0.4025626350091391,0.349128577942534,-0.7102776505848561,0.0,0.0,0.9968922218346704,0.0,0.0,0.0,-0.41363440928706785,0.33088429824081944,-0.37582954942368146,-0.2319116507228057,-0.7815650346435491,0.0,0.0,0.0,-0.12851885009449904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43410507214656935,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
542,-0.14110787172011663,-0.011594097621056686,0.15146058961059902,0.11840949033391916,0.060042610885144294,0.37667489421720735,-0.05894246676061516,-0.011885895404120444,-0.24955264303332206,-0.3059982905123435,-0.2918394929393671,-0.3128982429040355,-0.1779042434739577,-0.23417415156241597,0.01999037241258588,-0.6593521965748325,0.0,-0.18232416684945077,0.5427709472676909,0.08274252704071751,-0.4880894933099364,0.009844442774479597,1.4831019427568204,0.36825759689376175,1.0623805495503964,0.2935547707084998,-0.5935936330325834,-0.7420634920634921,0.08888888888888889,0.1635619571217737,-0.09078697219337412,0.3718957943722002,1.1030258707377274,-1.18442703051535,0.14804516044155813,0.00546097012528108,0.024489795918367346,0.00546097012528108,0.08401084010840108,0.21648216482164823,0.05962059620596206,0.46034170398590607,-0.026905829596412557,0.5920240355633496,0.22760728695439542,0.32910979457564143,-0.5,0.0,0.0,0.0,-0.3333333333333333,0.0,1.0,0.5,0.3333333333333333,-0.5,0.3333333333333333,0.0,1.2727272727272727,0.0,0.0,-0.4444444444444444,0.12030075187969924,0.4308986319419592,0.6290004613900424,0.0,0.0010108303249097472,0.0,0.0,-0.5103243299614141,1.9549530761209593,0.0,0.0,0.2190938935257487,-0.21012264954209536,0.6573985341953597,0.8560620691725337,-0.4444444444444444,0.2319612519937371,0.391304347826087,0.0,0.9364491254466806,-0.43963332206826633,-0.6396617617192548,2.2521963570850243,0.780571396855791,0.0,1.0226086956521738,1.7502929891873038,1.7721118340073854,1.0226086956521738,0.0,0.4250680765004698,-0.008032867700589873,-0.37582954942368146,-0.2675967685721271,0.6171477358552524,0.0,12152.0,0.0,-0.4623495473987863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3049.8708010335918,0.0921629644957699,0.0,-0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0
179,1.7236151603498542,-1.3703502162056636,-1.0499045981027115,-0.9829745166959578,-1.2346826780295694,-1.1481840620592383,-1.5238036884994792,-1.3650667874122708,-0.9769308893940126,-1.0621951832671326,-0.7864100293610476,-0.8251592971616142,-0.6141284176667079,-0.6134566772441241,-0.004726270185112249,-0.010559805049752928,0.0,-0.43285165559573896,-0.717078450269816,-0.5893506370475068,-0.4880894933099364,-0.4558503043510934,-0.5250294532098223,-0.4980446029399981,-0.7172553811448444,-1.039065124049617,-0.5931996375241322,0.48015873015873006,-1.4222222222222223,-1.037219900183635,-0.09190843064811517,-1.3565345974861913,-0.3548770454337691,0.6429427491472296,-1.0563488931147071,-0.46835849662704787,0.07346938775510205,-0.46835849662704787,0.5718157181571816,-0.12792127921279212,0.5474254742547425,-0.277804994726316,-0.08071748878923767,-0.7928576724574236,-1.5166401760606432,-0.812929108798458,0.5,-0.4,0.0,0.0,-0.3333333333333333,-1.0,0.0,-0.5,-0.3333333333333333,0.0,-0.3333333333333333,0.0,-0.18181818181818182,0.0,0.0,-0.4444444444444444,-1.2030075187969924,-0.5611955867521229,0.0,0.0,0.0,0.0,1.0,0.48967567003858586,0.0,0.0,0.0,-0.7076950290091419,-0.9725647208699213,-0.34555737018990673,0.09362028450824997,-1.3333333333333333,0.0033948404278669572,0.005014281180577594,0.0,-0.000921572315215347,0.044820885434268334,-0.4025626350091391,-0.0030712218831494193,-0.7102776505848561,0.0,0.0,0.9968922218346704,0.0,0.0,0.0,-0.47742726563370863,0.0,-0.37582954942368146,-0.2319116507228057,-0.7815650346435491,0.0,0.0,0.0,0.09032129712523637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4181874616982499,1.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
163,0.5830903790087464,-0.5982933145849156,-1.8305468812985406,-0.18519332161687171,-0.2968558331719285,-0.28517277856135403,-0.42681208259297837,-0.35170930495811636,-0.15979107220583258,-0.21268037608728443,-0.16265088316167217,-0.1790886271480981,0.08759124087591241,-0.0033345882859140536,-0.017609732615640455,-0.3139511270561159,0.0,-0.43380971390045725,-0.4863062348857945,-0.5878668676737138,0.07527966659355122,-0.455315999098219,0.5960405645776063,0.23545857464056122,-0.12494908669361156,-0.27058127310981184,0.39084354438359403,0.35317460317460303,-0.5333333333333333,-0.3831072631614524,-0.06403945653645547,-0.10894620101770104,-0.006764786543559741,-0.04517378076887619,-0.30183703491083924,-0.19177642145840026,0.20408163265306123,-0.19177642145840026,-0.4254742547425474,1.0922509225092252,-0.44986449864498645,-0.08568535798612512,-0.2242152466367713,0.256764031759438,-0.38026653625137546,-0.15424632494851317,-0.5,-0.8,0.5,0.0,0.0,0.0,0.0,0.0,-0.3333333333333333,-0.5,-0.6666666666666666,0.0,-0.18181818181818182,1.0,0.0,0.0,-0.39097744360902253,0.18770638806649967,-0.4846482949540707,0.0,0.0,0.0,0.0,-0.5103243299614141,0.0,0.0,0.0,0.24538821379037873,0.1878416410469734,-0.019355099947360607,0.07917795386723137,-0.4444444444444444,-0.28065965261417347,-0.7409711202792765,0.0,0.0,0.06036667793173369,-0.062071894097446595,-0.3259086544308196,0.11751238396536652,0.0,1.0,0.8230170910359261,0.0,1.0,0.0,-0.02033536633915633,-0.27856588165176016,0.0,0.1510531271295328,0.015236594095819787,0.0,0.0,0.0,-0.8584502138665073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1926667568664592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
41,0.0011661807580174927,0.7969469827521908,0.8665179651178415,0.7351713532513181,0.7850732778100588,0.9241008462623413,0.9248207830402548,0.8968757074937741,0.8916187067756445,0.8803861430941726,0.8732814466141585,0.8938984359915042,1.2960534455029074,1.0473834238691981,1.830817032077371,1.0053475935828877,4.39,0.5003827760757578,0.5017482418631639,-0.33268891428014097,0.5781092344812458,-0.45487337491545804,0.4346138741943681,-0.4980446029399981,-0.12494908669361156,0.9686382677401203,0.5736574603049526,-0.2817460317460319,0.8,0.7497296170701756,-0.05489223322191609,0.8381246466315835,0.4389797970564037,-0.05107402968562736,0.707982012366498,1.75907484741407,-3.849387755102041,1.75907484741407,0.5880758807588076,0.01968019680196802,0.5636856368563685,-1.0954661686925682,4.229147982062781,0.5797741508089759,0.7430981782614011,0.907634992616278,0.0,0.4,2.0,0.0,1.0,-1.0,0.0,-0.5,0.6666666666666666,0.0,0.6666666666666666,0.0,0.36363636363636365,3.0,0.0,0.8888888888888888,0.8421052631578947,-0.5609866569606663,0.06912461725598758,1.5212988982559437,0.9941550627471205,0.0,1.0,0.9897278131191991,0.0009155370177267987,0.0,0.0,0.7745948017579031,0.5119172196837241,0.8781600507497739,-0.29502000121202304,0.4444444444444444,1.1171366276942887,0.37207235798159316,0.0,-0.000921572315215347,1.975371747211896,1.0222476598415893,0.0,-0.049771746520695444,0.0,0.0,-0.0031077781653296127,0.0007719359943731316,0.0,0.0,-1.2211656607799735,-0.6684659126132262,1.4394309846632585,1.012364945353912,0.0,0.0,0.0,0.0,0.4983586988958522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4460.46511627907,0.8044441968371708,0.0,0.5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.6666666666666667,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
