id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
295,0.012504113195129977,-1.376514293053308,-0.26900804289544233,-0.32739702614937616,-0.3484882562734955,-0.07822835777969514,-0.385056452089614,-0.5451102394156635,-0.3386542979338594,-0.43659460664140853,-0.07150554675118859,-0.2353462113245143,0.037576821773485515,-0.026372989421822923,-0.2707737100696455,-0.4030708247554974,0.0,-0.2843887452363128,0.015368085969208313,1.2592903177812795,-0.24181176424191037,-0.3849174012889844,1.7058175587467364,-0.6959229098240611,0.5096694293607698,-0.21350028857494166,-0.4550438596491228,-0.1916666666666666,-0.42105263157894735,-0.19212841909006162,0.008792682058810102,-1.521049734244495,-1.2897335314512135,-0.3418181818181818,-1.5708404611278939,-0.8331779331779332,-0.9149797570850202,-0.8331779331779332,-0.7561436672967864,2.193003618817853,-0.6950092421441775,1.086467583030739,0.7232,-0.5754525438661883,-0.07876486480736912,-0.226212773488248,-0.25,-0.23529411764705882,0.0,0.5,0.0,0.5,1.0,1.0,0.0,-0.3333333333333333,-0.3333333333333333,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.5378151260504201,-0.5003650222106735,0.5335855435263814,1.0070897458066748,0.0,0.0,0.0,-0.49905516737928873,0.0,0.0,1.8779005524861878,0.7798268428362229,-0.11370774150085869,-0.5111257413543929,0.007943536483911655,0.5,-0.9854341004184101,-0.02011719163158674,0.0,1.2210629343251445,0.4636496621543177,-0.17775244953599667,-0.33624265248479607,0.7875562756353851,0.0,989.0434782608696,-0.001306415039133933,0.0,0.0,1.0,-0.11410300189364542,-0.28375008739017965,0.6313485912282302,0.0,0.816760649879962,5023.0,0.9968448729184926,0.0,-0.41127908223437337,0.0,4.379746835443038,0.0,0.0,0.0,0.0,0.0,0.0,0.8423001748791277,-0.22510933432719352,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.5,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
546,0.005923000987166831,0.8232080627210872,0.6698659517426273,0.363766877456845,0.3011920444687209,-1.8403632030896915,-2.049462670686292,0.20181252536182875,0.4812963074513584,0.31513260530421217,0.675499207606973,0.43792549952952897,0.9243195785776998,0.7335168816113606,-0.2682767291435756,1.2479271271111454,0.0,-0.28333087066194385,-0.5064743421793481,-0.008002578859215478,-0.0025831640802161182,0.45040373360989705,-0.247878590078329,-0.6973985254086895,0.5662189196913404,0.5694963739931244,0.12171052631578948,-0.5749999999999997,0.631578947368421,-1.6838044205957623,5.363909070862,-1.520189825360668,0.10421000495294701,-0.12440191387559808,0.44745119820100515,0.3017094017094017,-3.18331983805668,0.3017094017094017,-0.2646502835538752,-0.1519903498190591,-0.2144177449168207,-1.480781046921388,2.516096,-1.1646778939533835,0.3491288531495309,0.6108519815035536,1.5,1.1764705882352942,3.0,-0.5,1.0,0.0,0.0,0.0,1.5384615384615385,1.6666666666666667,1.0,0.0,-0.6666666666666666,2.0,0.0,1.0,0.5042016806722689,1.2896544043951148,0.4643618947961525,2.013314888466194,0.0030275269380098595,0.0,0.0,1.0,0.0,0.0,0.0,-0.13694800298015294,-0.12672568386894764,0.43691617200066524,1.3956471566969917,0.5,1.3584989539748955,-0.7511175512448967,0.0,-0.22397964177351473,1.6317830357350176,0.0994191054093785,0.3810783989414489,0.20993430823451634,0.0,1.0,0.0002287079706434546,0.0,5.75,1.0,0.9547325613882593,0.44697163897368974,1.0792377131394182,0.021643703380951538,0.13670370163586623,5023.0,1.0094653812445225,0.0,1.117401093599228,0.0,0.004345991561181434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9864373023683766,0.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.5,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
377,-2.6350904902928596,-1.3754947936933242,0.7284182305630027,-1.9648415655443514,-1.9848163737428912,-1.8401347631373517,0.2521723709877638,0.0816989043689977,0.11143906993554605,-0.11767327835970581,0.16329635499207606,-0.08236010405712071,0.1868305531167691,0.0469497174322562,1.0665850551704743,1.0238288481449798,0.0,1.902182223699695,-0.5066954981888903,0.2655278207963355,1.1936387119673457,-0.3849174012889844,-0.247878590078329,-0.6973985254086895,0.6403734400304849,0.5793079220094853,-0.7135307017543859,-2.0083333333333324,0.8421052631578947,0.5989909784275533,-0.09635239991056357,-1.520164198936978,0.5075780089153046,-1.1198277511961723,0.47101152819734754,0.11118881118881119,1.1983805668016194,0.11118881118881119,-0.46880907372400754,-0.11821471652593486,-0.41404805914972276,-0.5512731922354702,-0.9472,-0.70660177842006,0.42615993362690663,0.6188747950388337,0.0,1.411764705882353,0.0,-0.5,-0.5,0.5,2.0,1.5,2.1538461538461537,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5714285714285714,1.6386403850674982,4.745361613072,3.8696178454089574,0.0,0.0,0.0,0.4999478569193868,0.0,0.0,0.0,-0.12086847581497058,-0.12998965775715654,0.009583191340232944,-0.6038697904087165,0.5,1.2748692468619247,0.6806633807881878,0.0,-0.22397964177351473,0.0,-0.36850864865915023,0.33624265248479607,0.8651945379461895,0.0,1999.8260869565217,2.977651476361154,0.0,11499.0,0.0,0.2804457827585136,-0.893850061755727,0.0,-0.5622147141851374,1.191697839316621,0.0,3.845398773006135,0.0,1.0500696901468853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.216438638000206,1.0346783445239662,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,8.0,8.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
225,0.7798617966436328,-0.0021294078384170956,-0.6961394101876676,-1.9660201674927362,-1.985924236095492,-0.5622252352191955,-0.922740438612047,-1.2625456512917625,-0.7648936811035479,-0.9282371294851794,-0.397337559429477,-0.571871367686943,-0.31395961369622477,-0.3663237211998261,-0.08463332726761402,-0.20474095254383912,0.0,-0.2843887452363128,0.2567892074061988,0.2041672020504636,0.27781831088675485,-0.3841866804948515,0.2471034595300261,-0.6973985254086895,0.2793560064780413,-0.6754259617073599,-0.5317982456140351,0.0,-1.0526315789473684,-0.6344406296658406,-0.11484758425546637,-0.6653378891419893,-0.6704309063893016,-0.689377990430622,-0.5965510234492475,-0.06472416472416473,-3.186315789473684,-0.06472416472416473,0.5822306238185255,1.7539203860072377,0.6136783733826248,0.395079121102087,2.518464,0.02195290456297578,-0.676186525411109,-0.72270480363279,-0.25,-0.23529411764705882,0.0,-0.5,-0.5,0.0,2.0,1.0,0.0,-0.3333333333333333,-0.5555555555555556,0.0,-0.6666666666666666,0.0,0.0,0.0,-1.0084033613445378,0.1713253399656013,-0.4620276089668773,1.9308317482275636,0.0010033590716747372,0.0,0.9425364382643658,-0.5000521430806132,0.961692739671079,0.0,0.0,-0.48758445907654546,-0.24510166709364,0.21181861038568692,0.11389313796527387,0.0,-0.2756537656903766,0.17555475641486684,0.0,-0.22397964177351473,0.0,-0.5266259543962128,-0.33588081121657043,0.12868323160653844,0.0,1.0,1.0092999780557383,0.0,5.75,0.0,-0.6224416229472574,-0.893850061755727,0.0,-0.5627362879047401,0.5553012115459773,0.0,3.845398773006135,0.0,-0.3093170365605233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.288036210266434,-0.4329814058851276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
565,3.8795656465942745,-0.33992988232395743,0.5130831099195711,0.2850111092121005,0.1300003213057867,0.38654012079378774,0.016433173730566887,-0.1880156905180576,-1.587938076019517,-1.6895119233340763,-0.060602218700475434,-0.2778546521281895,-0.10886742756804214,-0.19707288798724823,1.36223924299823,1.2221173585480432,0.0,1.5561817758489391,-0.5066954981888903,-0.28148789356344694,0.8937944905645495,-0.3849174012889844,-0.247878590078329,0.005319617311356375,-0.7549204534628942,0.32899550826829943,0.7949561403508771,-0.4499999999999999,0.3157894736842105,0.2855273362992605,0.4393373625366331,-1.5198149202733486,1.5342248637939575,-1.1161875598086124,0.24603963749170268,-0.01623931623931624,1.2550607287449393,-0.01623931623931624,-0.19659735349716445,-0.05066344993968637,-0.1478743068391867,-0.3636871754331227,-0.992,-2.305759350381857,0.04000468015401962,0.35103831349304776,0.25,1.8823529411764706,0.0,-0.5,-0.5,-0.5,0.0,-0.5,2.1538461538461537,0.3333333333333333,1.4444444444444444,0.0,2.1666666666666665,0.0,0.0,0.0,0.4369747899159664,1.4960961183909327,-0.4620276089668773,0.0,2.0615102735244077,0.0,0.0,2.032954426947544,0.0,0.0,0.0,-0.48758445907654546,-0.5904566716954637,2.0627067315687944,1.0598180500764833,-1.5,1.069586820083682,0.5048759334080765,0.0,2.2555153176079084,0.0,-0.5266259543962128,3.3787628183923255,-0.6338999306302405,0.0,0.0,2.529891010167508,0.0,0.0,0.0,-0.6197021078446591,1.3408217007294168,0.0,-0.5627362879047401,-0.6773770308748813,0.0,0.0,0.0,1.1459204460169399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0520786624815834,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
128,0.22836459361632117,-0.6272643459304199,-0.026970509383378017,-0.3205605879336865,-0.43922501044243806,-0.06672418751797526,-0.385056452089614,-0.6473691329636142,-0.24998494066622493,-0.4519723646088701,-1.0269236133122028,-1.1215874245862623,-0.019315188762071993,-0.12317055499203014,2.19828285000579,0.8642136287779746,0.0,-0.2843887452363128,-0.5066954981888903,-0.28148789356344694,-0.24181176424191037,-0.3849174012889844,-0.247878590078329,-0.6973985254086895,1.1064875678765362,-0.04269905397606082,-0.7116228070175439,1.4916666666666663,-0.3157894736842105,-0.06857506650599123,-0.040479883547391134,0.2707858769931663,0.1370975730559683,0.11368421052631579,-0.15870168926699088,-0.24731934731934732,0.0,-0.24731934731934732,-0.2646502835538752,3.02291917973462,-0.2144177449168207,-0.9953543748695989,0.0,-1.8432222168089984,-0.4670049141617206,-0.04642345278619819,1.75,1.411764705882353,0.0,1.5,0.5,-0.5,0.0,-0.5,2.1538461538461537,2.3333333333333335,1.0,0.0,0.0,0.0,2.0,1.0,-0.06722689075630252,2.224952670848955,3.509075542318992,0.0010876707591215631,1.0098154691794268,0.0,0.0,-0.5000521430806132,0.0,0.0,0.0,-0.48758445907654546,-0.5904566716954637,-0.5118197706823963,0.10535920349944985,-0.5,1.8944299163179916,-0.7525860427728301,0.0,-0.22397964177351473,0.0,0.8930363884805429,0.6724853049695921,-0.6338999306302405,0.0,0.0,-0.001306415039133933,0.0,0.0,0.0,2.245242603917673,0.430845237817809,0.0,-0.5627362879047401,-0.6773770308748813,0.0,0.0,0.0,1.1590007505092739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6347505546788104,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29,0.48634419216847646,-0.6093696809564574,-0.7267024128686327,-1.9659449666723638,-1.9858535488224143,-0.6624758617856116,-0.7250694567594728,-1.0363857703232788,-0.5188844045539426,-0.7006908847782483,-0.21578446909667195,-0.41335030718990423,-0.09762949956101843,-0.1877988697290248,-0.2707737100696455,0.010629984808841747,0.0,-0.023833815731794817,-0.23959319931730494,1.0182661680271052,0.7571037012205943,-0.3849174012889844,-0.24734864556135772,-0.6973985254086895,-0.7549204534628942,-0.7201726430955309,0.5646929824561403,0.8166666666666664,-1.1578947368421053,-0.7253435195501088,-0.11872754385920499,-0.547171602126044,-0.4808320950965825,-0.33339712918660286,-1.5713101505032578,-0.026961926961926962,0.25101214574898784,-0.026961926961926962,0.18147448015122875,-0.20357056694813028,0.22181146025878004,0.7056985952104313,-0.1984,-0.002934880289167885,-1.9259908098793797,-0.7705360027779529,0.0,-0.47058823529411764,1.0,-0.5,0.0,-0.5,1.0,0.0,-0.3076923076923077,0.0,-0.7777777777777778,0.0,-0.6666666666666666,1.0,0.0,0.5,-0.9747899159663865,-0.24264696784092457,-0.4620276089668773,0.0,0.0,5559.0,0.0,0.0,0.0,4.73,0.0,0.09460323313349785,0.005313445864526107,0.003180072462678197,-0.29825832595335855,-0.5,-0.7131014644351464,-0.7525860427728301,0.0,-0.2235166878731526,0.0,0.6376499996762015,-0.33624265248479607,-0.0054937124926090946,0.0,0.0,0.5408631409553069,0.0,0.0,0.0,-0.3758110079781455,-0.893850061755727,0.6313485912282302,0.6548208569695875,-0.20484618390932946,0.0,0.0,0.0,-0.4202851935241772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2989500410549671,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,-0.5,0.0,-0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
96,-0.5008226390259954,0.6573778013529856,0.46568364611260055,0.22922577337207314,0.37676316550461075,0.4647684785734829,0.06845185316545487,0.3138103611524415,0.23914222034817179,0.5765544907510586,-1.026626941362916,0.5251563624287374,0.40632133450395086,-0.8839182727140994,1.0522589290145412,-0.4022646831059864,0.0,0.5132589954198999,0.19779922690177806,-0.28148789356344694,0.4152978526216158,-0.38260789688125046,-0.247878590078329,-0.005319617311356375,1.358064208821568,0.5891696569722216,0.09320175438596491,0.0,0.42105263157894735,0.6038213470968524,2.650743039876944,0.47266514806378135,0.13115403665180783,-1.120355980861244,-1.5702687925872743,0.22711732711732713,1.2469635627530364,0.22711732711732713,-0.015122873345935728,0.30639324487334135,0.029574861367837338,-0.30549722736382307,-0.9856,-0.1379393735908906,0.39261173867721827,0.634813165243949,0.0,0.7058823529411765,0.0,1.5,0.5,0.0,1.0,0.5,0.9230769230769231,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.3025210084033613,0.7192298650036503,1.826618907715217,0.0,1.0307551367622039,5907.0,0.0,0.4999478569193868,0.0,0.0,2.1661141804788215,0.5528999820163183,0.03394912375584716,-0.5113767092352313,0.579931835869361,0.5,0.2704759414225941,1.4790049288177183,0.0,1.280669472447881,0.0,0.5866193489058847,-0.33624265248479607,0.10296520803944299,0.0,1957.7391304347825,1.0152493111940115,0.0,0.0,3.0138781139556934,0.6202340669915872,0.0,0.6313485912282302,0.17764637820666845,-0.04307408854893641,10045.0,1.9731814198071866,0.0,0.36603409456416836,0.0,9.69831223628692,0.0,0.0,0.0,0.0,0.0,0.0,2.137640160477317,-1.1088842948736612,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
241,0.3073379401118789,-0.011800548012178684,-0.2819839142091153,-0.4064262519227482,-0.42277415416251646,-0.1870249393976745,-0.5106106283620028,-0.6887596374949276,-0.42635985783988917,-0.5177178515712058,-1.0270732171156893,-0.29999446504677035,-0.095171202809482,-0.1373713954499348,-0.2707737100696455,-0.006452442140775535,0.0,0.5703007923630549,0.49008623053347566,-0.28148789356344694,-0.24161851990613847,1.4017038299133269,0.9895561357702349,-0.6973985254086895,0.1292178717728875,-0.2537301447893403,-0.43969298245614036,-0.08333333333333338,-0.5263157894736842,-0.23268633677673944,-0.07333504447576716,-0.22731586940015186,-1.2897038137691925,-0.209377990430622,-0.19498503095409042,-1.799070707070707,-0.6558704453441295,-1.799070707070707,-0.13610586011342155,0.6103739445114595,-0.08872458410351201,0.5030367879148665,0.5184,0.21518542280178932,-0.16011445103920693,-0.26926031643456727,-0.25,-0.23529411764705882,0.0,0.5,0.0,0.5,0.0,0.5,-0.6153846153846154,-0.3333333333333333,-0.3333333333333333,0.0,-0.6666666666666666,0.0,0.0,0.0,-0.5714285714285714,-0.5001224989791752,0.05481547068056506,0.0,2.0615102735244077,0.0,0.0,1.0109500469287727,0.0,0.0,0.0,-0.4866837637578943,-0.014858671828299792,0.25131167245597424,0.0066553954324665215,0.0,-0.4839173640167364,0.9598925390815053,0.0,-0.22397964177351473,0.0,-0.360297117545348,0.5211328532532634,0.3634230484517508,0.0,0.0,-0.00035062053495233205,3.237110468149694,0.0,1.0,-0.15418619811877193,0.0,0.0,-0.4040899187162813,0.6774049466808106,5023.0,0.0,0.0,-0.43754690682963443,0.0,4.270745428973277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04959207085912614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
431,-0.005923000987166831,-1.3135046949623272,-1.492064343163539,-1.5873525893009741,-1.5328213861131639,-1.4431159866880316,-1.6715729739315481,-1.974570539699716,-1.589154870188543,-1.3748607087140627,-0.9001584786053882,-0.934742901422483,-0.8881474978050922,-0.7885813650195623,-0.2707737100696455,-0.4030708247554974,0.0,-0.2843887452363128,0.03418891372004493,0.016388379804646906,-0.24181176424191037,-0.3849174012889844,-0.247878590078329,-0.6973985254086895,0.49023530532533105,-1.297939825851296,-0.7116228070175439,2.066666666666666,-2.210526315789474,-1.2440119344464402,-0.12075413429312429,-1.5219779802581623,-1.0631005448241704,-0.8225837320574163,-1.5718892967935083,-0.9814296814296815,-0.17813765182186234,-0.9814296814296815,-1.2476370510396975,-0.20313630880579012,-1.1756007393715342,0.7062422118305524,0.1408,-0.42978386954574505,-1.9267989873848574,-1.385911542581646,-0.25,-0.9411764705882353,0.0,0.5,0.0,-0.5,0.0,-0.5,-0.9230769230769231,-0.3333333333333333,-1.0,0.0,-0.6666666666666666,0.0,1.0,0.5,-1.8487394957983194,-0.2659094002499474,-0.4620276089668773,0.0,0.0,0.0,0.0,-0.5000521430806132,0.0,0.0,2.13646408839779,-0.48758445907654546,-0.5904566716954637,-0.5118197706823963,0.3939564715669699,-1.0,-0.7376830543933054,-0.2617773358999852,0.0,-0.22397964177351473,0.0,-0.36850864865915023,0.29924425557902234,-0.6338999306302405,0.0,0.0,-0.001306415039133933,0.0,0.0,1.0,-0.1609164002110949,-0.45228496189788164,0.0,-0.5627362879047401,-0.6773770308748813,0.0,0.0,0.0,-0.738715556985097,0.0,3.7088607594936707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9549443574169729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.3333333333333333,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
