id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
442,0.021158129175946547,0.0,0.0,0.057836161284437144,0.0,0.03956234159609322,0.007448506498441894,-0.04722707242038746,0.0379746835443038,-0.04725846181917708,0.007847082494969819,-0.13212549712770658,0.0,0.0,0.5819568585389108,0.2756344768425585,0.0,0.5365216865074219,0.38499289334656334,0.5827631206353819,-0.3950278884462151,-0.002215594375798892,0.25880898413352565,-0.34938196905523383,0.4776796093931644,0.08266720839920978,-0.6575627133739054,0.08124999999999993,-0.06666666666666667,0.08799089582365721,0.40461129909378607,0.06606453801467159,0.400518710633568,0.6441448265414331,-1.335981926678981,-0.36058558558558557,0.22837370242214533,-0.36058558558558557,0.2694300518134715,-0.20532319391634982,0.2787286063569682,0.5800837147380812,-0.19584569732937684,0.09514370664023786,0.08104823737243032,0.0,0.5,0.0,1.0,0.0,0.3333333333333333,-1.0,0.0,-0.5,0.0,1.0,-0.2222222222222222,0.0,0.9090909090909091,1.0,1.0,0.5,-0.07792207792207792,0.6333421435179067,0.026428453811954553,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5077468099407683,-0.3703751298444009,0.6079478054567022,0.43796357567495026,-0.25,0.5995748951998583,-0.3400752587017874,0.0,-0.0004776293985768594,1.2535479771234908,0.7517196145372597,-0.605679565516913,-0.3503678785923844,0.0,0.0,-0.5564334676364397,0.0,0.0,0.0,0.0,-0.005260055321271482,0.5,1.0207785739977313,-0.007872236434409262,0.0,0.0,0.0,0.3220491988264499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1368808771694454,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0
13,0.2873051224944321,-0.02620096768619319,-0.25853279184308303,-0.08137201240649516,-0.1590411672746222,-1.4436384991036657,-0.2030858098350688,-0.27754219672403757,-0.17336268574573474,-0.2574582611075632,-0.1551307847082495,-0.3110914714980115,-0.17348411934552455,-0.16082980147222842,-0.28454296269812895,-0.24384419302144775,0.0,0.0,-0.6481267934243342,0.7290532047027377,0.8328286852589641,-0.002215594375798892,-0.24240675870595507,2.779410493560377,-0.6665891653103929,-0.953504567924134,0.5501954381277523,0.06874999999999992,-0.3333333333333333,-0.17617109512059292,-0.03583371081072616,-0.2697705974642751,-0.03945905891070767,0.011816391455840024,-0.1496789485623284,0.12522522522522522,-0.9550173010380623,0.12522522522522522,-0.05181347150259067,-0.12167300380228137,-0.02444987775061125,0.6152619564277199,0.8189910979228486,0.23332861390344045,-0.0009339169376526054,-0.24588329029595002,-0.5,-0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-1.0,-0.6666666666666666,0.0,0.18181818181818182,0.0,1.0,0.0,-0.4155844155844156,-0.3405576846834941,-0.47612382677424664,0.0,2.040809275714819,0.0,0.0,0.505619717001579,0.0,0.0,0.0,0.4942530767696003,0.3147321189535344,-0.46860701576004066,-0.3543173163037788,-0.25,-0.5845781425281927,-0.009289746001881467,0.0,0.0,0.0,0.34631102739610836,0.3022971475393096,-0.1863508594074006,0.0,0.0,0.0,2590.8883826879273,0.0,0.0,-0.29856326278387146,-0.43477077948578424,0.669905373436972,0.6180449879644745,-0.17177333169469994,0.0,0.0,0.0,-0.911306702775897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1373199497505824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
42,1.2973273942093542,0.3144255887943565,0.0036291367838935454,0.07279693486590039,0.017092235539343408,-0.053285528837238055,-1.454913734133921,-1.6469859482830298,-0.22252797651807008,-0.3063589088586808,-0.2625754527162978,-0.4290764471939903,-0.3505774783445621,-0.3250055766227972,0.0,-0.24384419302144775,0.0,-0.5165080270767953,-0.34921826812196627,-0.04581678380560978,1.0561912350597609,-0.0005019173412867491,0.2937564393158871,-0.9445077361915464,0.4776796093931644,0.006009109350480346,-0.09301865320864876,-0.6812499999999999,-0.13333333333333333,0.0,0.04186791022391619,0.02442437348937794,-1.4455502037791774,0.46962581427056505,-0.0020925054048673898,-0.35585585585585583,0.23529411764705882,-0.35585585585585583,0.39896373056994816,2.3726235741444865,0.40097799511002447,-0.12034463695407722,-0.20178041543026706,0.5929491717400538,0.13254869307888786,-0.09996832192602689,-0.5,-0.4444444444444444,0.0,-1.0,-0.3333333333333333,0.0,0.0,0.0,-0.5,-1.0,-0.6666666666666666,0.0,0.18181818181818182,0.0,0.0,-0.5,-0.2597402597402597,-0.04149596934055769,-0.47565041989132223,0.0,0.0,0.0,1.0,-0.4948860059241828,1.0,0.0,0.0,0.421697201349229,0.5543097632280657,-0.45212675817658027,-0.7552672561103626,-0.5,-0.0034244553344748184,0.017168391345249296,0.0,-0.0004776293985768594,0.0,-0.06232656699349153,-0.6053288258434463,1.0584458473495846,0.0,1.0,-0.06069802731411229,0.0,1.0,0.0,-0.6616715587826356,-0.43477077948578424,1.2549003041568096,0.22920067509614586,0.6605882429564721,0.0,6076.0,0.0,-0.5910629654705484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22358551548340672,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
359,0.3307349665924276,0.050291474806615236,0.08925948328004839,0.14267469439883232,0.0969254820218864,-1.4433578537429685,0.04545109067416584,-0.005653945289764696,0.059988992845349476,-0.02536264939330353,0.07686116700201208,-0.056341140079540435,0.1296920115495669,0.12023198750836493,0.8640686449767608,-0.48674790228633175,0.0,0.5138280122070354,0.39502266083831694,0.4101935601798511,-0.3950278884462151,1.5953131657435022,-0.20704718730682053,-0.488287665312473,-0.11590327830737038,0.1297920512526093,1.0073722230468558,-0.10624999999999996,0.0,0.15844260472774419,0.6551265033447606,0.1246660730186999,0.28454983327158206,0.15876382366308134,0.09774592725303112,0.21306306306306305,-3.193910034602076,0.21306306306306305,0.38860103626943004,-0.2661596958174905,0.39119804400978,-0.12260109889696617,2.7389910979228484,-0.3205436783236585,-0.9975182563883295,0.061447783974734334,0.0,0.4444444444444444,1.0,0.0,0.3333333333333333,-1.0,0.0,-0.5,0.25,0.0,0.2222222222222222,0.0,0.9090909090909091,1.0,1.0,0.5,0.0,0.28227831373067264,0.5187716120533509,0.0,2.040809275714819,0.0,2.000167532249958,1.0435437759957065,1.0,0.0,0.0,0.06930872037918112,0.060354890181086085,-0.4535671920013557,0.0846428391095095,-0.25,0.5627324791875775,0.3582431796801505,0.0,0.9954284043279072,0.6267739885617454,0.8671061704310389,-0.27975312070747793,-1.0872617237300892,0.0,0.0,0.0,0.0,0.0,0.0,0.587826355631083,-0.867898245136716,0.0,1.0486124560772487,-0.6871216441760458,0.0,0.0,0.0,0.5240352064996614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4390725811369541,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
328,-0.04788418708240535,-0.6137516390693135,2.0088136179037415,1.873015873015873,2.152579468473163,1.82926376954936,1.6961313369309112,1.8726199384717719,1.8348926802421575,1.8423501505337103,1.5354124748490945,1.6555457357490058,1.3245909528392685,1.302029890698193,3.422381122631391,1.0072179203610154,0.0,1.8569044963733348,1.7170747405401057,0.0,-0.3938090836653387,1.783638687686408,0.8644137646816402,-0.34938196905523383,3.435363868867705,1.4288225266523578,0.9519568551778734,-0.45625,2.0,1.94451647270398,927.5392855554473,2.3143790018233474,2.3823638384586885,2.0796848962278442,-1.3342357957307334,0.48558558558558557,-0.04152249134948097,0.48558558558558557,0.40414507772020725,-0.13688212927756654,0.4058679706601467,-1.2937048472563302,0.03560830860534125,0.7492566897918731,1.3834910490250132,1.7585938774922485,0.0,1.5555555555555556,1.0,2.0,1.0,-1.0,0.0,-0.5,1.75,0.0,1.5555555555555556,0.0,0.18181818181818182,1.0,2.0,1.0,2.207792207792208,1.8716796616889124,1.5025522805862013,0.0,1.9993504788491037,3.7709677419354835,1.0,0.9896688030880061,1.0,0.0,11601.0,-0.873830347694538,1.1315792291793834,1.4955516014234875,1.2236670413806483,0.25,2.2660447540886817,1.3694143932267169,0.0,0.0,0.003133869942808727,2.147222549233952,0.7693580798014152,-0.3715343378953351,0.0,0.0,-0.5564334676364397,0.0,0.0,485.49905838041434,-1.2198591070600957,3.0175486328390697,-0.4975,2.3338959134548873,-0.027382923136955957,0.0,0.0,0.0,1.9275558564658088,0.0,6525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.135278994035931,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
201,0.5,1.0430782992305268,0.40127883867622915,0.1364714468162744,0.8361646690984887,-1.443106880138468,-0.11187960781333131,0.5840192899309886,0.0,0.7924459447130736,0.03822937625754527,-1.2910030932390633,0.009143407122232916,-0.8584541601606067,0.4647836968180193,0.45991639409677315,0.0,0.1921830017895583,1.8034272841856849,-0.5518090737608268,-0.008350597609561753,3.762505325948019,-0.49239645580053576,-0.9423701270637048,-0.18030690537084398,-0.9523106659482823,-0.3760328533966652,0.34374999999999994,0.3333333333333333,1.6891196728131597,8.305608566087981,0.3431285247848026,0.006113375324194146,-0.21239206180881684,0.6314459119758898,0.2268018018018018,0.3044982698961938,0.2268018018018018,0.24352331606217617,-0.2813688212927757,0.254278728606357,-2.503920602625769,-0.26112759643916916,1.0482797678040492,0.47633139423671983,1.3268313286552178,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.25,0.0,0.8888888888888888,0.0,-0.5454545454545454,0.0,0.0,-0.5,0.18181818181818182,-0.01704770714946478,0.8737032767989461,1.0436970092238889,0.0,3263.8709677419356,0.0,-0.4948860059241828,0.8723670490093848,8418.0,0.0,-0.2188582497762169,-0.9105274092160076,-0.4738603626503982,0.4329142383340376,0.25,0.47930566215976855,3.650341015992474,0.0,-0.0004776293985768594,0.0,-0.23512890802374667,-0.605679565516913,1.4350797966299556,0.0,1999.8260869565217,-0.5564334676364397,0.0,1999.8260869565217,2.6666666666666665,-0.6479221381121582,0.935292250487462,0.669905373436972,0.0,0.9888435118329907,0.0,0.0,0.0,0.2507334687429474,0.0,-4101.0,0.0,0.0,0.0,0.0,0.0,0.0,19.058028169014083,-0.27473747118586184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
289,-0.5367483296213809,0.41472646601408836,-0.17065583686166078,-0.10062032475825579,-0.18103178738926523,0.0,-0.126928631146918,-0.19422964995426956,0.04751421757475693,-0.03777027643463188,0.1573440643863179,0.032037118868758284,-0.9266434071222329,-0.8590519741244702,-0.28454296269812895,0.0,0.0,0.2611717716627331,0.9595859368714634,0.5444975660770015,-0.3950278884462151,0.525862803579037,0.5076035441994643,-0.0935258017114703,-0.11590327830737038,0.0,0.27905595962594626,-0.4250000000000001,-0.13333333333333333,-1.3203863551817425,0.7596012234961792,-0.42276215918246196,-0.48795850314931455,-1.220084835630965,-0.045609210727330804,-2.7307184684684684,-0.020761245674740483,-2.7307184684684684,-1.298756476683938,-0.1596958174904943,-1.2012713936430317,0.39864160991038083,0.017804154302670624,-0.15687384963896361,0.0,-1.352160809422787,-0.5,0.0,0.0,3.0,1.0,0.0,1.0,0.5,0.0,-1.0,-0.2222222222222222,0.0,-0.36363636363636365,0.0,4.0,1.5,-0.3116883116883117,-0.04955728822518832,0.5025522805862013,0.0,0.0,0.0,1.0,0.505619717001579,1.0,0.0,0.0,-0.2188582497762169,-0.5080905109176385,1.3215980342314861,0.0486995298801181,0.75,-0.02184566334061522,0.6409924741298213,0.0,0.9629691003021738,0.6267739885617454,0.0932712197911236,-0.2828116101244879,0.019476829024776123,0.0,0.0,-0.5564334676364397,0.0,0.0,0.0,0.2091147844894176,-0.005260055321271482,0.0,0.2275406026063138,0.17548291073393596,0.0,10903.0,0.0,-0.23290453622207177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15855398763278897,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.5,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
543,-0.19376391982182628,-0.010685715447402393,-1.574283245485181,-0.18828680897646416,-0.2811881188118812,-0.18557210854917475,-1.4549258949608572,-1.6469992516837115,-0.16052100532012475,-0.24468570385913693,-0.0420523138832998,-0.18692001767565178,-0.03609239653512993,-0.03345973678340397,-0.0024311762602788702,0.015869709683498476,0.0,-0.5157005645321645,0.0,-0.00029965195425513266,0.42358565737051795,-0.002215594375798892,0.7576344529157222,0.084882012274181,-0.11590327830737038,-0.1029851229644547,0.5046756716639454,0.04375000000000004,-0.3333333333333333,-0.1498447051158163,0.0,-0.3957087732688801,-0.3062245276028159,-0.32237539766702017,-0.17757593433606933,0.05067567567567568,0.0,0.05067567567567568,0.33678756476683935,-0.2813688212927757,0.3422982885085575,0.15494372007837443,0.0,-0.32337533625937986,-0.09893893533469107,-0.24227390974628743,-0.5,-0.2222222222222222,0.0,1.0,0.3333333333333333,0.0,0.0,0.0,0.0,-1.0,-0.4444444444444444,0.0,0.0,0.0,2.0,0.5,-0.44155844155844154,0.28227831373067264,0.5136670508809484,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.21889432927667457,-0.09288827491673896,-0.1975936281986104,-0.3167794794930465,0.0,-0.0034244553344748184,-0.3400752587017874,0.0,0.0,0.0,0.19279864112611628,0.06792806334230243,0.015452436907669386,0.0,0.0,-0.5564334676364397,0.0,0.0,0.0,0.2538853699984551,-0.005260055321271482,-0.5,0.25863929391583435,0.171801649091946,0.0,0.0,0.0,-0.5179417738659443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
499,-2.010022271714922,-0.6155734455524045,-1.5753909962844552,-1.2405582922824303,-1.4833767587285045,-1.4447672621623293,-1.4250969065896482,-1.6143676727363432,-1.3028802054668869,-1.3808959036584254,-1.049496981891348,-1.293194874060981,-0.9278152069297402,-0.8601383002453714,-0.28454296269812895,-0.4877392504970093,0.0,-0.5165080270767953,-0.6481267934243342,-0.5518090737608268,-0.3950278884462151,-0.002215594375798892,-0.49239645580053576,-0.4643443685711816,-0.09614043245756801,-0.8630653229344238,-0.6590470535846816,0.6625,-1.6,-1.1896270501456097,-0.10715819461613478,-1.6289191366662428,-1.447091515376065,-1.2222087562490531,-1.2275692216528016,-2.7318693693693694,-2.131487889273356,-2.7318693693693694,-1.7409326424870466,-0.279467680608365,-0.7872860635696821,0.5840475662177561,1.827893175074184,-0.7761574401812261,-0.9301137578342129,-1.234319833354132,-0.5,-0.6666666666666666,0.0,-1.0,-0.3333333333333333,-1.0,0.0,-0.5,-0.5,-1.0,-0.8888888888888888,0.0,-0.9090909090909091,0.0,0.0,-0.5,-1.7662337662337662,-0.6918858200079292,-0.47612382677424664,0.0,0.0,0.0,0.0,-0.4948860059241828,0.0,4907.0,0.0,-0.6736403530451279,-0.913055118278879,-0.709540755804101,-0.7557396349063348,-0.75,-0.8676861309558954,-0.691027751646284,5594.0,-0.0004776293985768594,0.0,-0.6445401187332873,-0.605679565516913,-0.936515982366404,0.0,0.0,-0.5564334676364397,0.0,0.0,0.0,-1.2235748493743241,-0.869632249580556,0.3872085163906725,-0.7696372741609717,-0.6871216441760458,0.0,0.0,0.0,-0.7176709546377792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1380517373858106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
270,-0.46770601336302897,2.281823356610659,-1.5716806359630175,1.890713373471994,2.0940072954663886,2.17407430302281,1.6560006080413467,1.7562151825060281,1.8807558246193359,1.7856035033299882,-1.046784708249497,-1.2902165267344234,1.5137151106833493,1.4033013606959626,5.083303539506614,1.5108268805415233,4795.0,1.0094146328811888,-0.34975461932473384,-0.1368810127037446,-0.3933717928286853,0.005684703877290157,-0.49239645580053576,-0.488287665312473,2.086724017670309,1.558022793985591,0.22561971203799913,-2.675,2.4,-1.318192680118953,24280.571570896584,-1.625296187931985,1.6118932938125232,0.9892440539312225,1.9762417306686295,0.7538288288288288,-0.04152249134948097,0.7538288288288288,0.45077720207253885,-0.28517110266159695,0.44987775061124696,-1.217737295179069,0.03560830860534125,0.1877389211383265,-0.9961553002599214,1.9254394132836723,1.0,2.2222222222222223,3.0,0.0,1.0,2.0,0.0,1.0,2.5,2.0,2.0,0.0,1.8181818181818181,2.0,1.0,1.0,2.3376623376623376,2.236685608563499,1.4926724847686481,4.396161371471163,0.0,1905.483870967742,4.000167532249958,1.4844516002518293,1.999791449426486,0.0,0.0,2.031744909272684,0.2611237832107174,0.8862904592441959,1.6127317712278129,1.0,3.133671842711224,1.4002234242709313,0.0,0.5177990057510479,1.7737767422156323,1.176014530532618,-0.27975312070747793,2.5633227347434064,0.0,0.0,0.0,0.0,0.0,0.0,-1.2203207168237293,3.0175486328390697,0.9150050692801622,1.6293058130205018,2.205273945332698,0.0,0.0,0.0,3.35296772737531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1344293885914307,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,3.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
