id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
498,-2.137230941704036,-0.03573119229464629,0.6528404457733079,0.6466843339730116,0.6303726788728736,0.5465344878069185,0.45650921658986177,0.5578224421775578,0.8375595693357651,0.432871432504359,0.5508900665851338,0.28081367986194633,-0.9126728491414929,-0.8835184339314845,0.9650156490635402,0.9837509325005269,0.0,1.341575765564469,0.7721004553357425,-0.536813155974631,-0.3689593426270749,-0.37437564146424906,-0.3122884774082282,-0.38551841708265683,0.3701735188369548,0.36149436779310806,0.8078358292131624,0.24855491329479779,0.4583333333333333,0.3299544058395881,-0.051569913606025246,0.8791263006817366,0.8440343236600405,0.8244385733157199,0.5548323671988881,-4.015487794283729,0.31985294117647056,-4.015487794283729,0.29594272076372313,-0.36363636363636365,0.29594272076372313,-0.20014074595355383,-0.5183823529411765,-0.7551660709561921,0.35580713745833403,0.37361621630155684,0.8333333333333334,0.6153846153846154,2.0,-0.4,0.5,-0.5,0.0,-2.0,0.3333333333333333,0.8888888888888888,0.2,0.0,0.96,0.0,0.0,-0.5,0.47058823529411764,0.8315153086859977,0.5108078987087037,0.0,0.0,0.0,2.000167532249958,0.011421872130380418,0.0,0.0,0.0,0.42625622583415157,0.16280365865652557,-0.26628665763366505,1.5013161624751954,-0.5,0.8445142938785053,0.007160813590310048,0.0,-0.0007420494699646643,1.908253129851017,1.0540668735891905,-0.6701995012468828,-0.2804764720790741,0.0,0.0,-0.4511213751726108,0.0,0.0,0.0,0.5222331807568132,0.21937804104082928,1.9624862691454745,0.7744298277847187,-0.018030039957237416,0.0,0.0,0.0,0.8101829367006639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.005748769255201,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
587,1.4602017937219731,-0.5739355377384161,-0.5254145148138081,-0.6533857260349082,-0.6569925983638488,-0.658468231062032,-0.953437019969278,-0.8491061508938491,-0.6700005883391187,-0.6771588510599248,-0.836526701997554,-0.7288605344349736,-0.6318978973464329,-0.650831973898858,0.2290426747478762,-0.3078395542041466,0.0,0.4686371147107949,-0.6181025728742879,-0.7870460795869114,-0.3689593426270749,-0.37437564146424906,-0.3132527886211277,-0.38544614044604275,2.3002188525871503,-0.7227221222422182,-0.5100243866555507,-0.2023121387283235,-0.7916666666666666,-0.6522218866701531,-0.05266411954602842,-0.33911912450663795,-0.3817860376870338,-0.28969616908850726,-1.8574755754432353,-4.015876987229607,-0.40808823529411764,-4.015876987229607,0.26730310262529833,-0.09666283084004602,0.26730310262529833,-0.05207600281491907,0.20955882352941177,-1.1533303394011725,-0.849958945748574,-0.7453407412616921,2.1666666666666665,0.9230769230769231,0.0,-0.4,-0.5,-0.5,1.0,-1.0,0.0,0.8888888888888888,0.6,0.0,-0.48,0.0,0.0,-0.5,-0.8529411764705882,0.6870674425012562,-0.0010150092235451955,4.9756396238792915,0.0,0.0,0.9896130005025967,-0.4710138546805775,1.135178225714611,4992.0,0.0,-0.301221774315603,-0.7790053437366816,-1.034963945864287,-0.9812497468918316,-1.0,-0.7118754140094297,1.7717681115258628,0.0,1.0056183745583038,0.0006636695361167672,-0.47222604348509023,-0.04854711048465792,-0.5931522224501865,0.0,0.0,1.7330603304604542,1.3251338116387654,0.0,1.0,-0.6560958956073135,-0.7908469078344263,0.0,-0.42122926924867105,-0.5884707826917682,5153.0,0.0,0.0,1.3768010361016674,0.0,4.225395012373881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.18862950611402254,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.25,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
516,0.12612107623318386,0.5768628167232616,0.4412612122859473,0.5294708946358403,0.6036229061160888,0.5582465386706822,0.2616167434715822,0.46086253913746084,0.44219568159086897,0.19390657979260348,0.09919826063323821,-1.0658432254353396,0.3090625286934166,-0.883779445350734,-0.24259526056932784,-0.6157433219156366,0.0,-0.5126768696463627,0.05781010139502054,0.053274962114834144,0.854255237341946,-0.37437564146424906,0.6595146918376619,2.479107073780802,0.8778333593872127,0.2556266524472883,-0.09808161281837513,-0.7341040462427744,0.375,0.2680759853568351,5.085672650929019,0.5739594546106925,0.805571126730197,0.6416116248348745,0.5678633174005898,-1.8601337850751456,0.4007352941176471,-1.8601337850751456,-0.6062052505966588,2.2140391254315306,-0.6062052505966588,0.7406052076002815,-0.5992647058823529,1.1557911055607164,0.6425887560289936,0.26703275726212844,-0.5,-0.9230769230769231,0.0,-0.4,-0.5,1.0,0.0,1.0,-1.0,-0.8888888888888888,-0.6,0.0,0.64,0.0,0.0,-0.5,0.17647058823529413,-0.17508144642365106,1.0350406674492705,0.0,0.0,0.0,0.0,-0.9535502147261643,0.0,0.0,11601.0,1.323641946363433,0.542941131473407,-0.2609291532339703,-0.9812497468918316,0.0,-0.7148887532308971,0.8305020187400015,0.0,-0.00024734982332155476,-0.0006636695361167672,-0.3551540965654854,1.1256912067656946,1.5978469448098578,0.0,1.0,0.0,0.0,1.0,1.0,-0.11012484299791787,-0.7908469078344263,0.0,-0.11200117586536341,1.8358644638375627,0.0,11146.0,0.0,-1.0000809454427717,0.0,4.732533790215115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15547085913927267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
348,-0.625,2.6114061997184543,1.3841261212285947,1.2756404398550063,1.4066355018828725,-1.8119981595348644,0.9394201228878648,-1.6575133824866175,1.1802082720480085,1.0031201248049921,0.8204919146623183,0.8001882549809131,1.042512166008631,-0.8829885807504078,0.6327189626906453,0.5405493048165428,0.0,0.21024727405810736,0.6496599596844911,1.3553123421451423,0.4766173417262631,2.174786178583647,1.022355330137507,-0.015801295300580463,0.3413318743160857,1.2000099980004,-0.5095072290606901,-2.7687861271676297,1.375,1.2384611418427702,1.9703166329779485,1.2073466092572658,0.9457979388555905,0.7103038309114927,1.3829960337638565,0.4632091043349839,0.43014705882352944,0.4632091043349839,0.7875894988066826,-0.33601841196777904,0.7875894988066826,0.41405207600281496,-0.6286764705882353,0.996148900960314,-2.0647317335769397,1.2414001960584502,0.16666666666666666,1.2307692307692308,1.0,-0.4,0.0,1.0,1.0,2.0,0.6666666666666666,0.0,0.8,0.0,0.96,1.0,0.0,0.0,1.1176470588235294,0.11044297129520074,0.9928639107831628,0.0,0.0,15.93,1.0207739989948066,0.06395242060666745,2.042364195421934,0.0,0.0,0.03503566761068695,1.093947043460206,1.5702160133314644,-0.008909407524399627,1.0,0.4667558545804055,2.0392321170107413,0.0,0.9370671378091873,0.5676890510654597,0.4398995270719989,0.0034966930499837363,1.2960088825595288,0.0,1.0,0.9560497119184801,1.1937137000341647,1.0,0.0,-0.10432524930666194,1.1997743459558565,0.5740222595286949,0.6136302393375959,1.4363527458279943,0.0,10903.0,0.0,0.6716043386757325,0.0,-0.0030763373310489246,0.0,0.0,0.0,0.0,0.0,0.0,5.8665250862755505,0.8892488486580912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
44,0.6900224215246636,-0.6759802843535945,-0.5242185376460995,-0.4486886594169789,-0.537008180755746,-0.5246162211904463,-0.627400153609831,-0.5824664175335824,-0.3551214920280049,-0.4972928328897862,-1.1993287131403725,-1.0662406526172672,-0.9135543108989074,-0.8841448613376836,-0.02738337721695067,0.0,0.0,0.2940493845400601,-0.2705382834946748,-0.5372621653477017,-0.3689593426270749,-0.37437564146424906,1.0685310016782723,0.00613982652869696,-0.39917148663435986,-0.7834988557843987,0.08381519640842966,0.08670520231213867,-0.7083333333333334,-0.754889034567592,-0.048175043003039146,-1.3237199497667742,-0.381958518390755,-0.5697490092470278,-0.5835519848130445,0.14525236730084268,-0.7389705882352942,0.14525236730084268,-0.02386634844868735,0.5523590333716916,-0.02386634844868735,0.41572413793103447,0.5404411764705882,-0.5904300804055342,-0.7726138235917848,-0.8106457154913446,0.16666666666666666,-0.3076923076923077,0.0,0.4,0.0,0.0,0.0,-1.0,-1.0,0.0,-0.4,0.0,-0.48,0.0,1.0,0.0,-0.7941176470588235,-0.11044297129520074,-0.0010150092235451955,0.9472993658429915,2.0,0.0,0.0,0.011421872130380418,0.0,0.0,0.0,0.37997568877812476,-0.5170857511283043,-1.034963945864287,-0.44109666707163975,-0.5,-0.462807341117793,-0.0023615449074426754,0.0,1.0728571428571427,-0.0006636695361167672,-0.4718839986752146,-0.30865770356716904,0.011441122871383918,0.0,0.0,0.5615923051283273,0.0,0.0,0.0,-0.7691205354508595,0.2671884916437487,0.0,-0.21496288674946717,0.1800426109438855,0.0,0.0,0.0,-0.25975392585397444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.4756471335556614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
45,0.0005605381165919282,0.6361016993376348,0.7257950530035335,0.7770568704499071,0.7693156732891833,0.5920441711632576,0.49548771121351765,0.5988284011715989,1.2472789315761605,0.7524089198862072,1.1930968881641528,0.7750875908591748,1.623909650169865,0.9191517128874388,1.4154304734462715,0.9837509325005269,0.0,0.7359309296021899,0.3055599460439054,-0.49873716113823874,-0.3689593426270749,2.294047211768731,-0.056449294847425564,0.12462188440679504,-0.028919806159137095,0.3947654913461752,-0.5088117412607053,0.17919075144508673,0.5416666666666666,0.37723090974713286,-0.04681977083285562,0.6877915321133836,0.11892544521581648,-0.2429326287978864,0.6258042645513407,0.9048735991660151,0.09926470588235294,0.9048735991660151,0.4200477326968974,-0.34062140391254314,0.4200477326968974,-0.7558057705840957,-0.2977941176470588,-0.038603269127842954,0.42588756028993546,0.40810298379144894,0.5,0.3076923076923077,4.0,-0.4,1.5,-0.5,0.0,-2.0,0.3333333333333333,0.4444444444444444,0.0,0.0,-0.16,2.0,0.0,0.5,0.47058823529411764,0.5004133102095726,0.5108078987087037,3.0593483490050297,0.0,0.0,1.0,-0.4710138546805775,0.546065368409065,0.0,0.0,0.42625622583415157,0.5652777322449158,-0.3191141428771668,-0.007532499088810594,0.5,0.579236534140354,-0.007008455854346005,0.0,-0.0007420494699646643,2.7815874039876616,0.7269728496462362,-0.3120188658787813,-0.011441122871383918,0.0,0.0,-0.4511213751726108,0.0,0.0,0.0,0.34376080047880364,0.21937804104082928,2.8603287114758853,0.49680311604321303,0.32000667217626677,0.0,0.0,0.0,0.4826776752468836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9554390979831666,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
284,0.8503363228699552,-1.0588499868918535,-0.6200054362598533,-0.567607907642633,-0.5475262952863265,-0.7151880202451165,-0.7464477726574501,-1.6594586405413594,-0.40242395716891216,-0.4671928053592732,-0.5163745074058975,-0.42597918736599905,-0.3090625286934166,-0.41357259380097877,0.23476576084256545,0.0,0.0,0.003448107670872012,0.395089822174396,-0.49873716113823874,-0.3687440266288765,0.09938419432090319,-0.3132527886211277,0.07970711736803891,0.0,-0.789214379346353,0.8773846092116466,1.393063583815029,-0.875,-1.956641087777966,-0.05258783882591961,-0.30521169716541086,-0.2577724117114398,-0.3512549537648613,-0.6561374961863115,0.04760663712970203,-3.2133823529411765,0.04760663712970203,0.3818615751789976,-0.009205983889528193,0.3818615751789976,-0.09092188599577762,3.0148529411764704,-0.5627464611106668,-0.8634225651566315,-2.0624270198972057,-0.16666666666666666,-0.3076923076923077,0.0,0.4,0.0,-0.5,0.0,-2.0,-0.6666666666666666,0.0,-0.2,0.0,-0.16,0.0,1.0,0.0,-0.8529411764705882,-0.15115807899897887,0.5056091732349489,0.0,1.0,0.0,1.0,-0.4710138546805775,0.546065368409065,12629.0,0.0,-0.4254065544711034,-0.49833349725163645,0.09983024186640502,-0.9812497468918316,-1.0,-0.1974776272551337,0.9644244686523958,0.0,-0.00024734982332155476,0.47656553031066673,-0.0016956379167611347,-0.0034966930499837363,-0.8549704920406956,0.0,0.0,-0.4511213751726108,0.0,0.0,1.0886130505990863,-0.036112586298459905,-0.11466046118045271,0.49062156728636863,-0.19396879057347935,-0.7398685277994708,0.0,0.0,0.0,-0.26930548810102,0.0,3.071768513230535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.35931395902810864,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,-0.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
327,0.3211883408071749,-0.006634834371423992,-0.3452568632780647,-0.34975174388497976,-0.225620049344241,-0.269795457397415,-0.5394585253456221,-0.32976467023532974,-0.2833441195505089,-0.2731944571900523,-0.43946188340807174,-0.3782879255346964,-0.1911670186392434,-0.8840900489396412,-0.24259526056932784,-0.3078395542041466,0.0,0.03081473437513469,-0.6181025728742879,0.4310714486164899,-0.3689593426270749,0.04964078002052685,1.0367087316525883,0.7653763934917102,-0.39917148663435986,-0.2453009398120376,-0.3834099410172846,-0.10982658959537543,-0.4583333333333333,-0.15423053409249943,-0.015762243055157447,-0.24412450663796198,-0.21482471648484325,-0.2952443857331572,-0.2549577951794976,0.030926939449222483,-0.8345588235294118,0.030926939449222483,0.0,0.06444188722669736,0.0,0.3510204081632653,0.6360294117647058,0.05429065339493451,-0.38214711016133507,-0.24858087267539408,-0.16666666666666666,-0.3076923076923077,0.0,0.4,0.0,0.0,1.0,0.0,-0.6666666666666666,-0.4444444444444444,-0.2,0.0,-0.64,0.0,0.0,-0.5,-0.6470588235294118,-0.4551598943222523,0.5477859299010566,0.0,1.0,0.0,0.0,0.5329032939773525,0.0,0.0,0.0,-0.02521134247544317,-0.11607601438109913,-0.023703842140509898,0.4031911877860122,0.0,-0.7118754140094297,1.629542165003428,0.0,0.5024381625441696,0.4018926274620487,-0.47222604348509023,-0.02713325382196682,0.5528427811100786,0.0,0.0,0.055235464977858195,0.6476483316250996,0.0,0.0013731574864235842,-0.6118234158595285,-0.4527184260630421,0.0,-0.4023909262389456,-0.7382896482701624,0.0,0.0,0.0,-0.3220819167880849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19877886912662596,-0.22645704303636652,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
36,-0.3245515695067265,0.9880262361727691,1.0165262299537918,-1.5570258003594382,-1.7182054278665109,0.8820010875475802,0.6773233486943164,0.7901222098777901,1.4875566276401717,0.939799944938974,1.3659464601168636,0.9081211107043874,2.051785878248095,1.2232300163132137,3.0261215162203787,-0.6144918006575142,8781.0,0.5713383469837297,-0.6181025728742879,-0.5142279845091766,-0.36781684957541005,1.0468354430379747,-0.3132527886211277,-0.38599780293775027,0.7115835547913084,0.7501166433379991,0.793569412803217,-0.06358381502890166,0.875,0.7661792977468088,-0.0072827146621301225,0.892043415859347,0.192402225001078,-0.15548216644649934,0.8858808773178752,1.9890539483971854,0.15073529411764705,1.9890539483971854,0.2720763723150358,-0.24856156501726123,0.2720763723150358,-0.8599577762139339,-0.3492647058823529,0.14779976745759793,0.5076698041902524,0.7754757575018192,-0.16666666666666666,0.6153846153846154,4.0,0.4,2.0,-0.5,0.0,-2.0,0.6666666666666666,-0.4444444444444444,0.6,0.0,-0.16,3.0,1.0,1.5,0.7941176470588235,0.45250174238617763,0.5165097266476606,5.151454187623004,0.9790079566615879,0.0,1.0,0.49395823217596724,1.0,0.0,0.0,-0.6089090166594001,0.6127047612803113,0.4397202884330857,0.007532499088810594,1.0,1.2461196763258042,0.433533937685686,0.0,-0.0007420494699646643,1.827129004294095,1.156279197904921,-0.3120188658787813,-0.2804764720790741,0.0,0.0,-0.4511213751726108,1.0,0.0,0.0,0.7887784605787792,1.2255130103659826,1.8790855769031483,0.6417775164743637,-0.018030039957237416,0.0,0.0,0.0,0.40286546867411355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.979984072205999,0.4991583293631888,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,3.25,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
257,-0.18778026905829595,-0.3724204596424396,-0.5167164990486546,-0.3988546711748759,-0.27976886118685884,-0.42221943363868325,-0.5312019969278033,-0.22735077264922735,-0.2120374183679473,-0.12728273836835827,-0.31988041853512705,-1.0659143439836845,-0.0662932696722064,0.001435562805872757,-0.24259526056932784,-0.6157433219156366,0.0,-0.5126768696463627,-0.6181025728742879,0.320076331593422,0.4021355831658043,-0.0406773862470065,-0.3123823123070219,0.6641891022319837,0.50758167891199,-0.5338376769090626,0.0,1.2543352601156068,-0.625,-0.4865567201667612,-0.03567464869638673,-0.3136437029063509,-0.23621232374628087,-0.30184940554821665,-0.3583511305467982,-1.8660411780036488,-1.0551470588235294,-1.8660411780036488,-0.9594272076372315,3.6041426927502878,-0.9594272076372315,0.9106263194933145,0.8566176470588235,-0.7546985253858789,-0.46753995312746394,-0.5492133979972185,-0.5,-1.2307692307692308,0.0,0.4,0.0,0.0,1.0,0.0,-1.0,-0.8888888888888888,-0.6,0.0,-0.48,0.0,0.0,-0.5,-0.7352941176470589,-0.7998768173493038,-0.0010150092235451955,0.0,0.0,0.0,0.0,-0.9530571118764828,0.0,0.0,11337.0,-0.6084629391937999,-0.012720060321935548,0.8049027394913486,-0.9812497468918316,0.0,-0.9609954410255744,0.8450521825245677,0.0,-0.00024734982332155476,-0.0006636695361167672,-0.4718703241758858,-0.31538002819039357,0.5145608805319881,0.0,0.0,-0.4511213751726108,0.0,0.0,1.9772433410912853,-1.0064318168407387,-0.7894711233340385,0.0,-0.28610274123612844,0.3432076487402476,5023.0,0.0,0.0,-1.1495062327990937,0.0,6.154197601370646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6978561219628394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1
