id,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,ExactMolWt,FractionCSP3,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,RingCount,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea,Label
213,0.12377450980392157,0.4867746561707449,1.236399886072344,0.953718815574726,0.9043752272451824,1.0445000695313587,0.7655929994414448,0.7098281016442451,0.8328605716779403,0.6077083333333333,0.8101624967758576,0.6286390532544379,-0.8783066792097837,-0.9303567318757192,4.339584728734092,-0.6875826312378482,0.0,-0.22944587704833816,-0.5013180272108844,-0.37925380968263045,0.4271663278202099,-0.33218334154756035,-0.2853492684937152,0.26032540186450864,3.5825569871159564,1.2571934640654805,0.9456140350877194,-0.3134328358208955,1.25,1.1392763644357402,0.25860333099349686,1.424062416880929,1.1700973053892216,0.9284017645062775,0.9512506929438518,0.13855582200905942,-0.3958333333333333,0.13855582200905942,-0.3386243386243386,-0.41310344827586204,-0.3351063829787234,-1.2321562734785876,0.3618421052631579,-2.888340192043896,0.7826529046120789,-1.6087672707697829,7.0,4.666666666666667,1.0,2.0,1.0,-0.5,0.0,-0.5,3.6666666666666665,5.0,2.6,0.0,0.6666666666666666,1.0,2.0,1.5,1.4,4.783762376237624,4.559582919563058,6.250816010994675,0.0,0.0,0.0,0.0,2.003410914927769,0.0,0.0,-0.529154835141766,-0.41253221649484534,-0.661328186133862,0.4036387668283118,0.0,2.3091040313434377,0.36044638748274277,0.0,0.5318388844301766,4.669150113507378,1.808683718028696,0.3590991746527341,-0.7518822945656161,0.0,0.0,2.3014583537241853,0.0,0.0,0.0,3.7697663903541825,1.2089348253181857,-0.0034150050692801624,-0.5047935935032709,-0.43752068602377014,0.0,0.0,0.0,4.526991841694151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.1394154017687455,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5,1.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
444,-0.18504901960784315,-0.3368107413131281,-0.3642836798632868,-0.24061552809512707,-0.3372924494000727,-0.2649144764288694,-0.17333829826847888,-0.23243647234678624,-0.13811913593715908,-0.319375,-1.081165849883931,-1.1069065088757397,0.1702728127939793,0.03164556962025317,-0.2555257870060281,-0.3452149492330957,0.0,-0.2454047662759616,0.023299319727891156,0.682636785779638,1.2822133084235399,-0.33218334154756035,0.0,-0.48675620179080026,-0.09881070366699703,-0.368256915918977,0.4298245614035088,0.25373134328358216,-0.5,-0.37997362057595074,-0.09611735078187367,-1.4338576114903803,-0.22922904191616766,-0.3155751611808619,-0.3384960007240556,-0.06927791100452971,0.2916666666666667,-0.06927791100452971,-0.1746031746031746,0.3399014778325123,-0.1702127659574468,0.6739293764087152,-0.2894736842105263,0.0551440329218107,-0.3357954109431356,-0.35383921513474714,-0.5,-0.6666666666666666,1.0,1.0,0.5,0.0,0.0,0.0,-0.6666666666666666,-0.5,-0.6,0.0,0.0,0.0,0.0,0.0,-0.42857142857142855,-0.027524752475247525,-0.4809045018205892,0.0,1.0214421580494553,0.0,0.0,0.0,0.0,0.0,0.0,-0.5287771373941704,0.24107142857142858,-0.660026605456727,-0.2608497750389524,0.0,-0.2662645633570471,-0.3469857340082835,0.0,0.5318388844301766,-0.0015366061293984109,0.48067373674360575,0.33347106953776173,-0.130067093823485,0.0,1.0,0.5204071645297054,0.0,1.0,0.0,-0.44391861341371514,0.6873665328435978,-0.0034150050692801624,0.6758402887435145,-0.3728900255754476,0.0,0.0,0.0,-0.6474570387085575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14991257633732863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
366,0.17034313725490197,-1.2552810095676648,-1.620175638469572,-0.2837491256703194,-0.38213549872742697,-0.20066750104297038,-0.2789052318004096,-0.3383781763826607,-0.17848570805149466,-0.35791666666666666,-0.13928295073510447,-0.24260355029585798,-0.06240200689871433,-0.18181818181818182,-0.2555257870060281,-0.3452149492330957,0.0,-0.2454047662759616,0.23945578231292516,-0.37825323797515864,-0.34051321501181386,-0.3311724440063523,0.4999793941891613,0.49899775209064373,-0.5682854311199207,-0.33313484654279746,-0.08947368421052632,-0.43283582089552247,-0.4166666666666667,-0.30997322088770757,0.030213397990426674,-0.4241510772231581,-1.2082653443113773,-0.5683746182558534,-0.31227161136314785,0.2280841993072209,-0.9236111111111112,0.2280841993072209,0.037037037037037035,0.1625615763546798,0.0425531914893617,0.47107438016528924,0.8618421052631579,0.07791495198902607,-0.30310413629038446,-0.3201099897672659,-0.5,0.0,1.0,1.0,0.5,-0.5,2.0,0.5,0.0,-0.5,-0.2,0.0,-0.6666666666666666,1.0,0.0,0.5,-0.45714285714285713,-0.016765676567656766,8.275405494869249e-05,0.9994846246349425,0.0,5907.0,0.0,0.0,2.0,0.0,0.0,-0.529154835141766,0.26762702503681884,0.3004329907663415,-0.0067838448206438955,0.5,-0.510413444685019,-0.6854446617579384,0.0,0.9984319823434993,-0.0015366061293984109,0.003094198378041173,0.1839313309444339,-0.7509822449463897,0.0,0.0,0.5363609670157581,3.0460699841744328,0.0,0.0,-0.3577694046721929,-0.8190826001537541,0.5815799256505576,0.11101398601398602,0.18254851812847903,0.0,0.0,0.0,-0.3039402881444193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03167524009831994,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
228,0.031862745098039214,0.8158488913790832,0.23972277603721637,-1.5793763114945207,0.2614228578354139,0.2163815880962314,-0.09141686836715696,0.3445440956651719,-0.06458651538293694,0.34041666666666665,-0.10781532112458087,0.20118343195266272,-0.8791376607086862,0.11047180667433831,0.40354989953114534,0.26089148124144884,0.0,0.1577782531290371,0.4326530612244898,-0.16997341510077138,0.6594867849881861,1.3359618859865288,0.21467133731712343,0.015885421630860926,1.731219028741328,-1.6739147482413734,-0.4649122807017544,-0.4179104477611941,0.16666666666666666,0.4644277463578409,1.0130389054705071,0.28096462452345067,-1.2075823353293413,0.4085510688836104,0.2559536604405426,0.2632560618172129,-0.8958333333333334,0.2632560618172129,0.026455026455026454,-0.1724137931034483,0.031914893617021274,-1.9992486851990985,0.8355263157894737,0.6430727023319616,0.28919499654669634,0.43158859559361984,-0.5,0.0,0.0,0.0,-0.5,0.5,1.0,1.0,0.0,-0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.08571428571428572,-0.3401980198019802,-0.4813803376365442,1.6899158220237072,0.0,5907.0,0.0,0.5141324530637508,1.6890048154093098,0.0,0.0,0.32184267653080983,0.38275497054491897,0.5751995409254526,0.8109429981968103,0.0,-0.07650273224043716,1.8807524160147262,0.0,0.49843198234349917,-0.0015366061293984109,-0.5187273861509669,0.25302021868976693,0.8964036847668975,0.0,1957.7391304347825,0.056768131545463445,1.0,0.0,2.046573167504631,-0.2478070836473248,0.021183907064149653,-0.0034150050692801624,-0.40796300473719826,-0.7359804423047992,10045.0,2.0199174591781803,0.0,0.008679048776254123,0.0,6563.235294117647,0.0,0.0,0.0,0.0,0.0,0.0,10.148050810337276,-0.15721055165598155,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
12,-2.278872549019608,-0.9293491872958035,-1.6205677394854265,-0.7961063184891584,-0.9147982062780269,-0.787094979835906,-0.8732079687209086,-0.9347907324364724,-0.8029674885446214,-0.9541666666666667,-0.7508382770183132,-0.8037869822485207,-0.6782690498588899,-0.7468354430379747,0.24727896851975886,-0.3452149492330957,0.0,-0.49388509262893016,0.3229166666666667,-0.37925380968263045,-0.34051321501181386,-0.33218334154756035,-0.2853492684937152,-0.24360905048680265,1.6426164519326065,-0.7974173167950103,0.612280701754386,0.4104477611940299,-1.0833333333333333,-0.7701143108375467,-0.09580948601732359,-1.434018973313237,-0.20546407185628743,0.7516118086189345,-0.830163704449548,-0.3543831601385558,-3.128611111111111,-0.3543831601385558,-1.3316402116402117,-0.3497536945812808,-1.333404255319149,0.5582268970698723,2.9507894736842104,-1.0740740740740742,-0.8940603177039368,-0.7667615578973914,2.5,0.3333333333333333,0.0,0.0,-0.5,-0.5,0.0,-0.5,-0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8857142857142857,0.7813201320132013,0.01861966236345581,0.0010238790585809998,0.0,0.0,1.0,0.5149577057974004,0.0,0.0,0.0,-0.529154835141766,-0.4385125184094256,-0.3198914914706036,-0.6223083454421315,-1.5,-0.24719043200329932,-0.0005752416014726184,0.0,-0.0015680176565008026,3.1472999432463107,-0.16968184653774174,-0.003158931445583075,-0.7518822945656161,0.0,0.0,1.219927571694235,0.0,0.0,0.0,-0.1255162019593067,-0.4094985905868284,-0.0034150050692801624,-0.33792014437175727,-0.5877538739280879,0.0,0.0,0.0,0.9041833015101546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20059296049464054,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.5,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0
337,2.3137254901960786,0.11510511073222227,1.1762081078515143,1.127885287945908,1.085444188583202,1.0262828535669588,-1.5362558182833737,-1.6001924514200299,0.7139428322059787,0.49416666666666664,0.43513025535207633,0.28449704142011834,0.2013170272812794,0.060126582278481014,0.48635298057602144,2.1606538489234537,0.0,1.9115717526818512,2.6172619047619046,0.2651130318192508,0.039947249848892794,-0.33218334154756035,-0.2853492684937152,0.03216186902494305,0.0,1.151660728883865,-0.5564912280701754,-0.7164179104477613,1.1666666666666667,0.9895981134714923,0.05490636026421689,-1.4317590211898217,-1.2046949850299402,5.9429928741092635,0.9780973176002081,0.11590727418065548,-0.6597222222222222,0.11590727418065548,-0.031746031746031744,-0.32019704433497537,-0.026595744680851064,0.14725770097670923,0.6118421052631579,-0.39643347050754457,0.9428094543780217,1.1075697984005897,2.5,3.0,0.0,0.0,-0.5,-0.5,0.0,-0.5,1.6666666666666667,2.0,1.6,0.0,3.8333333333333335,0.0,0.0,0.0,1.3428571428571427,0.38917491749174915,-0.4813803376365442,0.0,5.107383710876707,0.0,0.0,3.589746234784403,0.003047752808988764,0.0,0.0,-0.34245758823560196,0.5986054860088366,2.7468308205957537,-0.6223083454421315,-1.5,1.283534384988143,1.0122526461113668,0.0,2.5890218699839487,0.81202752553916,1.614747348721148,1.6641454657360386,-0.7518822945656161,0.0,0.0,1.1382989135754136,0.0,0.0,0.0,1.9843255463451395,1.22866660972068,-0.0034150050692801624,1.848860816602752,-0.7379569730705582,0.0,0.0,0.0,2.2601978823120987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5647568608570053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1
84,0.6531862745098039,-0.2738296447329607,-0.32412418114497293,-1.57981347633481,-0.3761968246273179,-0.28021137533027396,-0.4336250232731335,-0.23542600896860988,-0.4104298494435959,-0.2625,-0.37245292752127934,-0.06863905325443787,-0.2605832549388523,0.030207134637514385,0.4438630274614869,-0.04219773889248938,0.0,-0.03082297338949964,-0.5013180272108844,-0.007025077183853964,-0.34051321501181386,-0.33218334154756035,2.2147125489388007,-0.4876091267368265,0.0,-0.2979875457949396,-0.32456140350877194,-0.06716417910447751,-0.5,-0.27977177801314973,-0.0699661294422702,-0.23885096196471317,-0.03162425149700599,0.0834747200542925,-0.332103947234447,0.217958966160405,-0.5694444444444444,0.217958966160405,-1.3321164021164023,0.2315270935960591,-1.3338829787234043,-0.4658151765589782,0.5263157894736842,-0.6488312757201645,-0.2914780139666948,-0.285905499973327,0.0,-0.6666666666666666,0.0,0.0,-0.5,0.5,0.0,0.5,-0.6666666666666666,-0.5,-0.4,0.0,0.0,0.0,0.0,0.0,-0.4857142857142857,-0.3126732673267327,-0.005296259516716319,0.0,1.0214421580494553,0.0,0.0,0.4340829378997318,0.0,0.0,0.0,1.234713999356838,-0.47797772459499266,-0.6607647764619959,-0.6220211262057737,-0.5,-0.29348386431590884,0.2742751955821445,0.0,-0.0015680176565008026,0.81202752553916,-0.6407423580786026,-0.04351173313754752,0.7969063491036179,0.0,0.0,0.09758246060487423,0.0,0.0,0.0,-0.5400753579502637,0.5129409754847527,-0.0034150050692801624,-0.23824159711256485,1.0873476756431473,0.0,0.0,0.0,-0.26852976913730253,0.0,-1002.9411764705882,0.0,0.0,0.0,0.0,0.0,0.0,5.416119141480508,-0.22877125408610596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
91,0.6041666666666666,-0.15475609597720236,-0.3086490078799962,-1.579871764980182,-0.35256332565749604,-0.295091086079822,-0.49916216719419104,-1.6015807174887893,-0.46367008509709795,-0.46041666666666664,-0.41655919525406243,-0.3479289940828402,-0.3433678269049859,-0.29804372842347526,-0.0056513730743469525,-0.3452149492330957,0.0,-0.22376131228388127,0.6459183673469387,-0.37925380968263045,-0.34051321501181386,1.6610262307650183,-0.03535957139913456,-0.22772362885594172,2.237264618434093,-0.18729751824228172,-0.43333333333333335,0.10447761194029861,-0.5,-0.14573632566598055,-0.07443645888018614,-0.21899104530543487,-0.09487275449101797,0.044451985069562265,-0.2656718444185494,-0.19184652278177458,0.20833333333333334,-0.19184652278177458,0.291005291005291,-0.09852216748768473,0.2978723404255319,-0.10894064613072878,-0.21052631578947367,0.5478737997256515,-0.2800437418463664,-0.17535317481486512,0.0,-0.6666666666666666,0.0,0.0,-0.5,0.5,0.0,0.5,-0.6666666666666666,0.0,-0.2,0.0,-0.16666666666666666,0.0,0.0,0.0,-0.4857142857142857,-0.0031683168316831685,-0.4813803376365442,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8509975116725759,-0.1872008468335788,-0.3646512598466274,0.5896474151362896,-0.5,-0.24719043200329932,1.6455936493327197,0.0,-0.0015680176565008026,-0.0015366061293984109,-0.4806487835308796,-0.06572615427100269,0.5009600241624059,0.0,0.0,0.056768131545463445,2.0001758396342537,0.0,2.046573167504631,-0.6845516201959306,0.13889126163833604,-0.0034150050692801624,-0.5431705391382811,0.5397622987814051,10045.0,0.0,0.0,-0.4565179656309668,0.0,8932.35294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.20294959835795556,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.5,0.0,0.0,0.0,-0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
305,0.015931372549019607,-0.1093574618323089,-0.23003892528244566,-0.09757519235252973,-0.08956490122409405,-0.13350020859407594,-0.13554272947309626,-0.04204035874439462,-0.1086624481780493,-1.4515291666666668,-0.08331183905081248,0.10295857988165681,-0.01975540921919097,0.15678941311852704,-0.2555257870060281,-0.6905019082595233,0.0,-0.49413605563630913,-0.5013180272108844,0.49650569315600257,1.1213802956206385,-0.33218334154756035,0.1993818256748403,2.7642099984310096,-0.5682854311199207,-1.6745296872319166,0.02631578947368421,0.2985074626865673,-0.3333333333333333,-0.18963208697216172,0.003757270469088428,-0.1506339214469368,0.015344311377245509,0.05157787580590431,-0.14378160672466653,-2.165201172395417,-0.5763888888888888,-2.165201172395417,-1.0634920634920635,4.8669950738916254,-1.0638297872340425,1.3643876784372653,0.5328947368421053,0.41069958847736626,-0.010743611388228071,-0.1641893104301143,-0.5,-1.0,0.0,1.0,0.0,0.5,0.0,0.5,-0.3333333333333333,-0.5,-0.6,0.0,-0.3333333333333333,0.0,1.0,0.5,-0.3142857142857143,-0.016765676567656766,-0.4813803376365442,0.0,0.0,0.0,0.0,-0.49463585723127707,0.0,0.0,0.0,0.6801467060627612,-0.7331643501472754,-0.6594517189211748,-0.31118152693405227,0.0,-0.7576038766883184,0.3169581224114128,0.0,0.5318388844301766,-0.0015366061293984109,-0.051029320024953216,1.2468608118759519,0.40426725346795245,0.0,0.0,0.5363609670157581,1.0,0.0,1.0374878715709623,-0.2292991710625471,-0.8190826001537541,1.1664903683676917,-0.38627904353710807,0.8343613660297878,0.0,0.0,0.0,-1.0477347682693976,0.0,1383.0882352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.21024757367660846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5,-0.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
453,-2.2804044117647058,0.33931722086890054,-1.6199031614924522,0.05082769876428072,-0.03429887286389528,-0.03407036573494646,-0.10463600819214298,-0.16349028400597906,0.021601571023347154,-0.166875,-0.04849110136703637,-0.15928994082840237,-0.06083411727814362,-0.18037974683544303,-0.2555257870060281,-0.3452149492330957,0.0,-0.2454047662759616,-0.22831632653061223,0.5628424934206807,-0.03483707896038244,0.7080116094408849,0.9367401607253245,1.0368536894013933,-0.07433102081268583,-0.12598023878970158,-0.09649122807017543,-0.5746268656716419,-0.16666666666666666,-0.13992086172785229,0.12140094963695582,-0.08006028903271567,-0.1094685628742515,-0.1001017984390906,-0.0891154076772522,0.19024780175859313,-0.7152777777777778,0.19024780175859313,-0.12698412698412698,-0.06403940886699508,-0.12234042553191489,0.6123215627347859,0.6644736842105263,0.2419753086419753,-1.765626199063771,-0.12082385633435337,-1.0,-0.3333333333333333,0.0,0.0,-0.5,0.0,2.0,1.0,-0.3333333333333333,-1.0,-0.4,0.0,-0.16666666666666666,0.0,0.0,0.0,-0.2,-0.07722772277227723,-0.014068189341277723,0.0,1.0214421580494553,0.0,0.0,0.0,1.0,0.0,0.0,0.5145295874866032,-0.14775865243004419,0.6875163023631906,0.3519940127098615,0.0,-0.510413444685019,-0.022146801656695813,0.0,1.4315178571428573,-0.0015366061293984109,-0.13512164691203993,0.38151739781493654,0.5299333376480486,0.0,1957.7391304347825,-0.46363903298424197,0.0,0.0,0.0,0.015101733232856067,0.13889126163833604,1.1664903683676917,-0.2257218587863749,0.5436738378215736,0.0,3.03337520186614,0.0,-0.6599548689463635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8909329829172142,0.05194739376124471,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
